SYSTEM: 2024-11-04 23:38:28,421 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-04 23:51:36,911 | system_logger | INFO | s943 Sexy And I Know It is loaded
SYSTEM: 2024-11-04 23:51:36,911 | system_logger | INFO | s944 Mirrors is loaded
SYSTEM: 2024-11-04 23:51:36,911 | system_logger | INFO | s945 Just Give Me a Reason is loaded
SYSTEM: 2024-11-04 23:51:36,912 | system_logger | INFO | s946 Dark Horse is loaded
SYSTEM: 2024-11-04 23:51:36,912 | system_logger | INFO | s947 Timber (feat. Ke$ha) is loaded
SYSTEM: 2024-11-04 23:51:36,912 | system_logger | INFO | s948 Wrecking Ball is loaded
SYSTEM: 2024-11-04 23:51:36,912 | system_logger | INFO | s949 Royals is loaded
SYSTEM: 2024-11-04 23:51:36,912 | system_logger | INFO | s950 Get Lucky is loaded
SYSTEM: 2024-11-04 23:51:36,912 | system_logger | INFO | s951 Counting Stars is loaded
SYSTEM: 2024-11-04 23:51:36,913 | system_logger | INFO | s952 Wake Me Up is loaded
SYSTEM: 2024-11-04 23:51:36,913 | system_logger | INFO | s953 Roar is loaded
SYSTEM: 2024-11-04 23:51:36,913 | system_logger | INFO | s954 All of Me is loaded
SYSTEM: 2024-11-04 23:51:36,913 | system_logger | INFO | s955 Happy is loaded
SYSTEM: 2024-11-04 23:51:36,913 | system_logger | INFO | s956 Animals is loaded
SYSTEM: 2024-11-04 23:51:36,913 | system_logger | INFO | s957 Burn is loaded
SYSTEM: 2024-11-04 23:51:36,914 | system_logger | INFO | s958 Heart Attack is loaded
SYSTEM: 2024-11-04 23:51:36,914 | system_logger | INFO | s959 Riptide is loaded
SYSTEM: 2024-11-04 23:51:36,914 | system_logger | INFO | s960 Rude is loaded
SYSTEM: 2024-11-04 23:51:36,914 | system_logger | INFO | s961 Work Bitch is loaded
SYSTEM: 2024-11-04 23:51:36,914 | system_logger | INFO | s962 Can't Hold Us is loaded
SYSTEM: 2024-11-04 23:51:36,914 | system_logger | INFO | s963 Anaconda is loaded
SYSTEM: 2024-11-04 23:51:36,915 | system_logger | INFO | s964 Fancy is loaded
SYSTEM: 2024-11-04 23:51:36,915 | system_logger | INFO | s965 Problem is loaded
SYSTEM: 2024-11-04 23:51:36,915 | system_logger | INFO | s966 Stay With Me is loaded
SYSTEM: 2024-11-04 23:51:36,915 | system_logger | INFO | s967 Summer is loaded
SYSTEM: 2024-11-04 23:51:36,915 | system_logger | INFO | s968 Blank Space is loaded
SYSTEM: 2024-11-04 23:51:36,916 | system_logger | INFO | s969 Chandelier is loaded
SYSTEM: 2024-11-04 23:51:36,916 | system_logger | INFO | s970 All About That Bass is loaded
SYSTEM: 2024-11-04 23:51:36,916 | system_logger | INFO | s971 Bailando is loaded
SYSTEM: 2024-11-04 23:51:36,916 | system_logger | INFO | s972 Shake It Off is loaded
SYSTEM: 2024-11-04 23:51:36,916 | system_logger | INFO | s973 Thinking out Loud is loaded
SYSTEM: 2024-11-04 23:51:36,916 | system_logger | INFO | s974 Trap Queen is loaded
SYSTEM: 2024-11-04 23:51:36,917 | system_logger | INFO | s975 Bang Bang is loaded
SYSTEM: 2024-11-04 23:51:36,917 | system_logger | INFO | s976 Boom Clap is loaded
SYSTEM: 2024-11-04 23:51:36,917 | system_logger | INFO | s977 Can't Remember to Forget You is loaded
SYSTEM: 2024-11-04 23:51:36,917 | system_logger | INFO | s978 I'm an Albatraoz is loaded
SYSTEM: 2024-11-04 23:51:36,917 | system_logger | INFO | s979 Take Me To Church is loaded
SYSTEM: 2024-11-04 23:51:36,917 | system_logger | INFO | s980 Hotline Bling is loaded
SYSTEM: 2024-11-04 23:51:36,918 | system_logger | INFO | s981 Can't Feel My Face is loaded
SYSTEM: 2024-11-04 23:51:36,918 | system_logger | INFO | s982 Sugar is loaded
SYSTEM: 2024-11-04 23:51:36,918 | system_logger | INFO | s983 Stressed Out is loaded
SYSTEM: 2024-11-04 23:51:36,918 | system_logger | INFO | s984 What Do You Mean? is loaded
SYSTEM: 2024-11-04 23:51:36,919 | system_logger | INFO | s985 Love Yourself is loaded
SYSTEM: 2024-11-04 23:51:36,919 | system_logger | INFO | s986 Lean On (feat. MØ & DJ Snake) is loaded
SYSTEM: 2024-11-04 23:51:36,919 | system_logger | INFO | s987 Faded is loaded
SYSTEM: 2024-11-04 23:51:36,919 | system_logger | INFO | s988 Love Me Like You Do is loaded
SYSTEM: 2024-11-04 23:51:36,919 | system_logger | INFO | s989 Sorry is loaded
SYSTEM: 2024-11-04 23:51:36,920 | system_logger | INFO | s990 Hello is loaded
SYSTEM: 2024-11-04 23:51:36,920 | system_logger | INFO | s991 See You Again (feat. Charlie Puth) is loaded
SYSTEM: 2024-11-04 23:51:36,920 | system_logger | INFO | s992 Uptown Funk (feat. Bruno Mars) is loaded
SYSTEM: 2024-11-04 23:51:36,920 | system_logger | INFO | s993 Watch Me (Whip / Nae Nae) is loaded
SYSTEM: 2024-11-04 23:51:36,920 | system_logger | INFO | s994 Stitches is loaded
SYSTEM: 2024-11-04 23:51:36,920 | system_logger | INFO | s995 The Hills is loaded
SYSTEM: 2024-11-04 23:51:36,921 | system_logger | INFO | s996 Elastic Heart is loaded
SYSTEM: 2024-11-04 23:51:36,921 | system_logger | INFO | s997 West End Blues is loaded
SYSTEM: 2024-11-04 23:51:36,921 | system_logger | INFO | s998 St Louis Blues is loaded
SYSTEM: 2024-11-04 23:51:36,921 | system_logger | INFO | s999 Blue Yodel #1 (t For Texas) is loaded
SYSTEM: 2024-11-04 23:51:36,921 | system_logger | INFO | s1000 Ain't Misbehavin is loaded
SYSTEM: 2024-11-04 23:51:36,922 | system_logger | INFO | Welcome to the Music Player System by Yifan and Jaden!
SYSTEM: 2024-11-04 23:51:36,922 | system_logger | INFO | Importing user test from database
SYSTEM: 2024-11-04 23:51:36,924 | system_logger | INFO | User1 test is successfully created
SYSTEM: 2024-11-04 23:51:36,925 | system_logger | INFO | Importing user Sophia jazzlover88 from database
SYSTEM: 2024-11-04 23:51:36,925 | system_logger | INFO | User2 Sophia jazzlover88 is successfully created
SYSTEM: 2024-11-04 23:51:36,926 | system_logger | INFO | Importing user Michael hiphophead99 from database
SYSTEM: 2024-11-04 23:51:36,930 | system_logger | INFO | User3 Michael hiphophead99 is successfully created
SYSTEM: 2024-11-04 23:51:36,930 | system_logger | INFO | Importing user Emma popprincess22 from database
SYSTEM: 2024-11-04 23:51:36,933 | system_logger | INFO | User4 Emma popprincess22 is successfully created
SYSTEM: 2024-11-04 23:51:36,934 | system_logger | INFO | Importing user Daniel countryfan55 from database
SYSTEM: 2024-11-04 23:51:36,936 | system_logger | INFO | User5 Daniel countryfan55 is successfully created
SYSTEM: 2024-11-04 23:51:36,936 | system_logger | INFO | Importing user Olivia diva songs from database
SYSTEM: 2024-11-04 23:51:36,939 | system_logger | INFO | User6 Olivia diva songs is successfully created
SYSTEM: 2024-11-04 23:51:36,941 | system_logger | INFO | Importing user James classic blues from database
SYSTEM: 2024-11-04 23:51:36,942 | system_logger | INFO | User7 James classic blues is successfully created
SYSTEM: 2024-11-04 23:51:36,942 | system_logger | INFO | Importing user Ava edmlover101 from database
SYSTEM: 2024-11-04 23:51:36,945 | system_logger | INFO | User8 Ava edmlover101 is successfully created
SYSTEM: 2024-11-04 23:51:36,946 | system_logger | INFO | Importing user William oldiesfan77 from database
SYSTEM: 2024-11-04 23:51:36,948 | system_logger | INFO | User9 William oldiesfan77 is successfully created
SYSTEM: 2024-11-04 23:51:36,948 | system_logger | INFO | Importing user Mia indie vibes from database
SYSTEM: 2024-11-04 23:51:36,952 | system_logger | INFO | User10 Mia indie vibes is successfully created
SYSTEM: 2024-11-04 23:51:36,953 | system_logger | INFO | Importing user Ethan rapenthusiast from database
SYSTEM: 2024-11-04 23:51:36,956 | system_logger | INFO | User11 Ethan rapenthusiast is successfully created
SYSTEM: 2024-11-04 23:51:36,956 | system_logger | INFO | Importing user Isabella latinbeats from database
SYSTEM: 2024-11-04 23:51:36,959 | system_logger | INFO | User12 Isabella latinbeats is successfully created
SYSTEM: 2024-11-04 23:51:36,959 | system_logger | INFO | Importing user Noah rockclassic90 from database
SYSTEM: 2024-11-04 23:51:36,963 | system_logger | INFO | User13 Noah rockclassic90 is successfully created
SYSTEM: 2024-11-04 23:51:36,963 | system_logger | INFO | Importing user Charlotte soulfulsounds from database
SYSTEM: 2024-11-04 23:51:36,968 | system_logger | INFO | User14 Charlotte soulfulsounds is successfully created
SYSTEM: 2024-11-04 23:51:36,968 | system_logger | INFO | Importing user Liam partyplaylist from database
SYSTEM: 2024-11-04 23:51:36,972 | system_logger | INFO | User15 Liam partyplaylist is successfully created
SYSTEM: 2024-11-04 23:51:36,972 | system_logger | INFO | Importing user Amelia classicaljazz from database
SYSTEM: 2024-11-04 23:51:36,973 | system_logger | INFO | User16 Amelia classicaljazz is successfully created
SYSTEM: 2024-11-04 23:51:36,974 | system_logger | INFO | Importing user Jacob metalhead from database
SYSTEM: 2024-11-04 23:51:36,977 | system_logger | INFO | User17 Jacob metalhead is successfully created
SYSTEM: 2024-11-04 23:51:36,977 | system_logger | INFO | Importing user Harper pop hits from database
SYSTEM: 2024-11-04 23:51:36,982 | system_logger | INFO | User18 Harper pop hits is successfully created
SYSTEM: 2024-11-04 23:51:36,982 | system_logger | INFO | Importing user Benjamin golden oldies from database
SYSTEM: 2024-11-04 23:51:36,984 | system_logger | INFO | User19 Benjamin golden oldies is successfully created
SYSTEM: 2024-11-04 23:51:36,985 | system_logger | INFO | Importing user Evelyn hiphopqueen from database
SYSTEM: 2024-11-04 23:51:36,990 | system_logger | INFO | User20 Evelyn hiphopqueen is successfully created
SYSTEM: 2024-11-04 23:51:36,990 | system_logger | INFO | Importing user Grace folkmusiclover from database
SYSTEM: 2024-11-04 23:51:36,992 | system_logger | INFO | User21 Grace folkmusiclover is successfully created
SYSTEM: 2024-11-04 23:51:36,993 | system_logger | INFO | Importing user Henry electrobeat from database
SYSTEM: 2024-11-04 23:51:36,997 | system_logger | INFO | User22 Henry electrobeat is successfully created
SYSTEM: 2024-11-04 23:51:36,997 | system_logger | INFO | Importing user Victoria 90spopfan from database
SYSTEM: 2024-11-04 23:51:37,002 | system_logger | INFO | User23 Victoria 90spopfan is successfully created
SYSTEM: 2024-11-04 23:51:37,002 | system_logger | INFO | Importing user Matthew classicalbuff from database
SYSTEM: 2024-11-04 23:51:37,003 | system_logger | INFO | User24 Matthew classicalbuff is successfully created
SYSTEM: 2024-11-04 23:51:37,003 | system_logger | INFO | Importing user Sofia latinmusicfan from database
SYSTEM: 2024-11-04 23:51:37,007 | system_logger | INFO | User25 Sofia latinmusicfan is successfully created
SYSTEM: 2024-11-04 23:51:37,007 | system_logger | INFO | Importing user Jack punkrocker from database
SYSTEM: 2024-11-04 23:51:37,011 | system_logger | INFO | User26 Jack punkrocker is successfully created
SYSTEM: 2024-11-04 23:51:37,011 | system_logger | INFO | Importing user Lily acousticsoul from database
SYSTEM: 2024-11-04 23:51:37,015 | system_logger | INFO | User27 Lily acousticsoul is successfully created
SYSTEM: 2024-11-04 23:51:37,015 | system_logger | INFO | Importing user Ryan hiphopbeats from database
SYSTEM: 2024-11-04 23:51:37,020 | system_logger | INFO | User28 Ryan hiphopbeats is successfully created
SYSTEM: 2024-11-04 23:51:37,021 | system_logger | INFO | Importing user Zoe dancemania from database
SYSTEM: 2024-11-04 23:51:37,024 | system_logger | INFO | User29 Zoe dancemania is successfully created
SYSTEM: 2024-11-04 23:51:37,024 | system_logger | INFO | Importing user Nathan jazzfanatic from database
SYSTEM: 2024-11-04 23:51:37,025 | system_logger | INFO | User30 Nathan jazzfanatic is successfully created
SYSTEM: 2024-11-04 23:51:37,026 | system_logger | INFO | Importing user Hannah countrygirl from database
SYSTEM: 2024-11-04 23:51:37,028 | system_logger | INFO | User31 Hannah countrygirl is successfully created
SYSTEM: 2024-11-04 23:51:37,028 | system_logger | INFO | Importing user Lucas bluesman from database
SYSTEM: 2024-11-04 23:51:37,030 | system_logger | INFO | User32 Lucas bluesman is successfully created
SYSTEM: 2024-11-04 23:51:37,031 | system_logger | INFO | Importing user Madison kpoplover from database
SYSTEM: 2024-11-04 23:51:37,034 | system_logger | INFO | User33 Madison kpoplover is successfully created
SYSTEM: 2024-11-04 23:51:37,034 | system_logger | INFO | Importing user Logan classicpop from database
SYSTEM: 2024-11-04 23:51:37,037 | system_logger | INFO | User34 Logan classicpop is successfully created
SYSTEM: 2024-11-04 23:51:37,038 | system_logger | INFO | Importing user Aria newagefan from database
SYSTEM: 2024-11-04 23:51:37,039 | system_logger | INFO | User35 Aria newagefan is successfully created
SYSTEM: 2024-11-04 23:51:37,039 | system_logger | INFO | Importing user Dylan alternative rock from database
SYSTEM: 2024-11-04 23:51:37,044 | system_logger | INFO | User36 Dylan alternative rock is successfully created
SYSTEM: 2024-11-04 23:51:37,044 | system_logger | INFO | Importing user Ella diva vocals from database
SYSTEM: 2024-11-04 23:51:37,048 | system_logger | INFO | User37 Ella diva vocals is successfully created
SYSTEM: 2024-11-04 23:51:37,049 | system_logger | INFO | Importing user Gabriel reggae roots from database
SYSTEM: 2024-11-04 23:51:37,052 | system_logger | INFO | User38 Gabriel reggae roots is successfully created
SYSTEM: 2024-11-04 23:51:37,053 | system_logger | INFO | Importing user Scarlett poptimism from database
SYSTEM: 2024-11-04 23:51:37,057 | system_logger | INFO | User39 Scarlett poptimism is successfully created
SYSTEM: 2024-11-04 23:51:37,057 | system_logger | INFO | Importing user Julian metalmania from database
SYSTEM: 2024-11-04 23:51:37,062 | system_logger | INFO | User40 Julian metalmania is successfully created
SYSTEM: 2024-11-04 23:51:37,062 | system_logger | INFO | Importing user Victoria classicalpiano from database
SYSTEM: 2024-11-04 23:51:37,064 | system_logger | INFO | User41 Victoria classicalpiano is successfully created
SYSTEM: 2024-11-04 23:51:37,064 | system_logger | INFO | Importing user Adam 90srock from database
SYSTEM: 2024-11-04 23:51:37,068 | system_logger | INFO | User42 Adam 90srock is successfully created
SYSTEM: 2024-11-04 23:51:37,069 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-04 23:51:37,075 | system_logger | INFO | User43 Avery indiepop is successfully created
SYSTEM: 2024-11-04 23:51:37,075 | system_logger | INFO | Importing user Caleb hiphopmix from database
SYSTEM: 2024-11-04 23:51:37,083 | system_logger | INFO | User44 Caleb hiphopmix is successfully created
SYSTEM: 2024-11-04 23:51:37,084 | system_logger | INFO | Importing user Layla soulfuldivas from database
SYSTEM: 2024-11-04 23:51:37,089 | system_logger | INFO | User45 Layla soulfuldivas is successfully created
SYSTEM: 2024-11-04 23:51:37,090 | system_logger | INFO | Importing user Connor hardrock from database
SYSTEM: 2024-11-04 23:51:37,094 | system_logger | INFO | User46 Connor hardrock is successfully created
SYSTEM: 2024-11-04 23:51:37,094 | system_logger | INFO | Importing user Samantha popclassics from database
SYSTEM: 2024-11-04 23:51:37,099 | system_logger | INFO | User47 Samantha popclassics is successfully created
SYSTEM: 2024-11-04 23:51:37,100 | system_logger | INFO | Importing user Evan edmaddict from database
SYSTEM: 2024-11-04 23:51:37,104 | system_logger | INFO | User48 Evan edmaddict is successfully created
SYSTEM: 2024-11-04 23:51:37,105 | system_logger | INFO | Importing user Natalie countryroads from database
SYSTEM: 2024-11-04 23:51:37,109 | system_logger | INFO | User49 Natalie countryroads is successfully created
SYSTEM: 2024-11-04 23:51:37,109 | system_logger | INFO | Importing user Christian classicjazz from database
SYSTEM: 2024-11-04 23:51:37,110 | system_logger | INFO | User50 Christian classicjazz is successfully created
SYSTEM: 2024-11-04 23:51:37,110 | system_logger | INFO | Importing user Audrey folkfavorites from database
SYSTEM: 2024-11-04 23:51:37,113 | system_logger | INFO | User51 Audrey folkfavorites is successfully created
SYSTEM: 2024-11-04 23:51:37,113 | system_logger | INFO | Importing user Aaron reggaevibes from database
SYSTEM: 2024-11-04 23:51:37,116 | system_logger | INFO | User52 Aaron reggaevibes is successfully created
SYSTEM: 2024-11-04 23:51:37,116 | system_logger | INFO | Importing user Grace popdiva from database
SYSTEM: 2024-11-04 23:51:37,121 | system_logger | INFO | User53 Grace popdiva is successfully created
SYSTEM: 2024-11-04 23:51:37,121 | system_logger | INFO | Importing user Eli rockclassics from database
SYSTEM: 2024-11-04 23:51:37,124 | system_logger | INFO | User54 Eli rockclassics is successfully created
SYSTEM: 2024-11-04 23:51:37,124 | system_logger | INFO | Importing user Brooklyn indieplaylist from database
SYSTEM: 2024-11-04 23:51:37,128 | system_logger | INFO | User55 Brooklyn indieplaylist is successfully created
SYSTEM: 2024-11-04 23:51:37,128 | system_logger | INFO | Importing user Jonathan hiphopclassics from database
SYSTEM: 2024-11-04 23:51:37,134 | system_logger | INFO | User56 Jonathan hiphopclassics is successfully created
SYSTEM: 2024-11-04 23:51:37,134 | system_logger | INFO | Importing user Elena latinvibes from database
SYSTEM: 2024-11-04 23:51:37,136 | system_logger | INFO | User57 Elena latinvibes is successfully created
SYSTEM: 2024-11-04 23:51:37,137 | system_logger | INFO | Importing user Ian classicalmusic from database
SYSTEM: 2024-11-04 23:51:37,137 | system_logger | INFO | User58 Ian classicalmusic is successfully created
SYSTEM: 2024-11-04 23:51:37,137 | system_logger | INFO | Importing user Savannah divadance from database
SYSTEM: 2024-11-04 23:51:37,141 | system_logger | INFO | User59 Savannah divadance is successfully created
SYSTEM: 2024-11-04 23:51:37,141 | system_logger | INFO | Importing user Owen bluesrock from database
SYSTEM: 2024-11-04 23:51:37,143 | system_logger | INFO | User60 Owen bluesrock is successfully created
SYSTEM: 2024-11-04 23:51:37,144 | system_logger | INFO | Importing user Lily worldmusicfan from database
SYSTEM: 2024-11-04 23:51:37,146 | system_logger | INFO | User61 Lily worldmusicfan is successfully created
SYSTEM: 2024-11-04 23:51:37,146 | system_logger | INFO | Importing user Samuel classicpunk from database
SYSTEM: 2024-11-04 23:51:37,150 | system_logger | INFO | User62 Samuel classicpunk is successfully created
SYSTEM: 2024-11-04 23:51:37,150 | system_logger | INFO | Importing user Abigail smoothjazz from database
SYSTEM: 2024-11-04 23:51:37,151 | system_logger | INFO | User63 Abigail smoothjazz is successfully created
SYSTEM: 2024-11-04 23:51:37,151 | system_logger | INFO | Importing user Christopher soundtracklover from database
SYSTEM: 2024-11-04 23:51:37,155 | system_logger | INFO | User64 Christopher soundtracklover is successfully created
SYSTEM: 2024-11-04 23:51:37,155 | system_logger | INFO | Importing user Stella femalepower from database
SYSTEM: 2024-11-04 23:51:37,161 | system_logger | INFO | User65 Stella femalepower is successfully created
SYSTEM: 2024-11-04 23:51:37,161 | system_logger | INFO | Importing user Nicholas hardrocker from database
SYSTEM: 2024-11-04 23:51:37,164 | system_logger | INFO | User66 Nicholas hardrocker is successfully created
SYSTEM: 2024-11-04 23:51:37,164 | system_logger | INFO | Importing user Zoe electropop from database
SYSTEM: 2024-11-04 23:51:37,168 | system_logger | INFO | User67 Zoe electropop is successfully created
SYSTEM: 2024-11-04 23:51:37,169 | system_logger | INFO | Importing user Jonathan hiphopfan from database
SYSTEM: 2024-11-04 23:51:37,174 | system_logger | INFO | User68 Jonathan hiphopfan is successfully created
SYSTEM: 2024-11-04 23:51:37,174 | system_logger | INFO | Importing user Sophie classicalguitar from database
SYSTEM: 2024-11-04 23:51:37,175 | system_logger | INFO | User69 Sophie classicalguitar is successfully created
SYSTEM: 2024-11-04 23:51:37,175 | system_logger | INFO | Importing user Isaac poprocker from database
SYSTEM: 2024-11-04 23:51:37,179 | system_logger | INFO | User70 Isaac poprocker is successfully created
SYSTEM: 2024-11-04 23:51:37,179 | system_logger | INFO | Importing user Penelope singerdiva from database
SYSTEM: 2024-11-04 23:51:37,182 | system_logger | INFO | User71 Penelope singerdiva is successfully created
SYSTEM: 2024-11-04 23:51:37,182 | system_logger | INFO | Importing user Anthony latinvibes from database
SYSTEM: 2024-11-04 23:51:37,187 | system_logger | INFO | User72 Anthony latinvibes is successfully created
SYSTEM: 2024-11-04 23:51:37,187 | system_logger | INFO | Importing user Caroline indieacoustic from database
SYSTEM: 2024-11-04 23:51:37,191 | system_logger | INFO | User73 Caroline indieacoustic is successfully created
SYSTEM: 2024-11-04 23:51:37,191 | system_logger | INFO | Importing user Luke rapfan from database
SYSTEM: 2024-11-04 23:51:37,196 | system_logger | INFO | User74 Luke rapfan is successfully created
SYSTEM: 2024-11-04 23:51:37,196 | system_logger | INFO | Importing user Samantha countrygirl from database
SYSTEM: 2024-11-04 23:51:37,199 | system_logger | INFO | User75 Samantha countrygirl is successfully created
SYSTEM: 2024-11-04 23:51:37,200 | system_logger | INFO | Importing user Nathaniel electrorocker from database
SYSTEM: 2024-11-04 23:51:37,203 | system_logger | INFO | User76 Nathaniel electrorocker is successfully created
SYSTEM: 2024-11-04 23:51:37,203 | system_logger | INFO | Importing user Allison r&bfan from database
SYSTEM: 2024-11-04 23:51:37,207 | system_logger | INFO | User77 Allison r&bfan is successfully created
SYSTEM: 2024-11-04 23:51:37,207 | system_logger | INFO | Importing user Brandon metalhead from database
SYSTEM: 2024-11-04 23:51:37,211 | system_logger | INFO | User78 Brandon metalhead is successfully created
SYSTEM: 2024-11-04 23:51:37,211 | system_logger | INFO | Importing user Lucy popenthusiast from database
SYSTEM: 2024-11-04 23:51:37,216 | system_logger | INFO | User79 Lucy popenthusiast is successfully created
SYSTEM: 2024-11-04 23:51:37,217 | system_logger | INFO | Importing user Thomas bluesman from database
SYSTEM: 2024-11-04 23:51:37,218 | system_logger | INFO | User80 Thomas bluesman is successfully created
SYSTEM: 2024-11-04 23:51:37,220 | system_logger | INFO | Importing user Claire edmlover from database
SYSTEM: 2024-11-04 23:51:37,224 | system_logger | INFO | User81 Claire edmlover is successfully created
SYSTEM: 2024-11-04 23:51:37,224 | system_logger | INFO | Importing user Sean hiphophead from database
SYSTEM: 2024-11-04 23:51:37,228 | system_logger | INFO | User82 Sean hiphophead is successfully created
SYSTEM: 2024-11-04 23:51:37,229 | system_logger | INFO | Importing user Eleanor classicalfan from database
SYSTEM: 2024-11-04 23:51:37,229 | system_logger | INFO | User83 Eleanor classicalfan is successfully created
SYSTEM: 2024-11-04 23:51:37,230 | system_logger | INFO | Importing user Cameron punkrocker from database
SYSTEM: 2024-11-04 23:51:37,232 | system_logger | INFO | User84 Cameron punkrocker is successfully created
SYSTEM: 2024-11-04 23:51:37,234 | system_logger | INFO | Importing user Hailey popdiva from database
SYSTEM: 2024-11-04 23:51:37,238 | system_logger | INFO | User85 Hailey popdiva is successfully created
SYSTEM: 2024-11-04 23:51:37,238 | system_logger | INFO | Importing user Evan classicrock from database
SYSTEM: 2024-11-04 23:51:37,242 | system_logger | INFO | User86 Evan classicrock is successfully created
SYSTEM: 2024-11-04 23:51:37,242 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-04 23:51:37,246 | system_logger | INFO | User87 Avery indiepop is successfully created
SYSTEM: 2024-11-04 23:51:37,246 | system_logger | INFO | Importing user Connor hiphopfan from database
SYSTEM: 2024-11-04 23:51:37,251 | system_logger | INFO | User88 Connor hiphopfan is successfully created
SYSTEM: 2024-11-04 23:51:37,251 | system_logger | INFO | Importing user Alyssa latinfan from database
SYSTEM: 2024-11-04 23:51:37,254 | system_logger | INFO | User89 Alyssa latinfan is successfully created
SYSTEM: 2024-11-04 23:51:37,255 | system_logger | INFO | Importing user Henry bluesrock from database
SYSTEM: 2024-11-04 23:51:37,256 | system_logger | INFO | User90 Henry bluesrock is successfully created
SYSTEM: 2024-11-04 23:51:37,257 | system_logger | INFO | Importing user Isabelle poplover from database
SYSTEM: 2024-11-04 23:51:37,262 | system_logger | INFO | User91 Isabelle poplover is successfully created
SYSTEM: 2024-11-04 23:51:37,262 | system_logger | INFO | Importing user Levi rockfan from database
SYSTEM: 2024-11-04 23:51:37,265 | system_logger | INFO | User92 Levi rockfan is successfully created
SYSTEM: 2024-11-04 23:51:37,265 | system_logger | INFO | Importing user Victoria popsinger from database
SYSTEM: 2024-11-04 23:51:37,268 | system_logger | INFO | User93 Victoria popsinger is successfully created
SYSTEM: 2024-11-04 23:51:37,269 | system_logger | INFO | Importing user Aaron hiphopmix from database
SYSTEM: 2024-11-04 23:51:37,274 | system_logger | INFO | User94 Aaron hiphopmix is successfully created
SYSTEM: 2024-11-04 23:51:37,274 | system_logger | INFO | Importing user Natalie edmfan from database
SYSTEM: 2024-11-04 23:51:37,279 | system_logger | INFO | User95 Natalie edmfan is successfully created
SYSTEM: 2024-11-04 23:51:37,280 | system_logger | INFO | Importing user Kevin classicjazz from database
SYSTEM: 2024-11-04 23:51:37,280 | system_logger | INFO | User96 Kevin classicjazz is successfully created
SYSTEM: 2024-11-04 23:51:37,281 | system_logger | INFO | Importing user Sydney countrygirl from database
SYSTEM: 2024-11-04 23:51:37,284 | system_logger | INFO | User97 Sydney countrygirl is successfully created
SYSTEM: 2024-11-04 23:51:37,284 | system_logger | INFO | Importing user Tyler rockfan from database
SYSTEM: 2024-11-04 23:51:37,287 | system_logger | INFO | User98 Tyler rockfan is successfully created
SYSTEM: 2024-11-04 23:51:37,287 | system_logger | INFO | Importing user Victoria divafan from database
SYSTEM: 2024-11-04 23:51:37,291 | system_logger | INFO | User99 Victoria divafan is successfully created
SYSTEM: 2024-11-04 23:51:37,291 | system_logger | INFO | Importing user Logan hiphophead from database
SYSTEM: 2024-11-04 23:51:37,296 | system_logger | INFO | User100 Logan hiphophead is successfully created
SYSTEM: 2024-11-04 23:51:37,296 | system_logger | INFO | Total user count = 100
SYSTEM: 2024-11-04 23:51:37,364 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 23:51:37,365 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 23:51:37,429 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-04 23:51:37,430 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-04 23:52:08,202 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-04 23:52:08,202 | system_logger | INFO | s2 Billie Jean is loaded
SYSTEM: 2024-11-04 23:52:08,202 | system_logger | INFO | s3 Sweet Child O' Mine is loaded
SYSTEM: 2024-11-04 23:52:08,202 | system_logger | INFO | s4 Take Five is loaded
SYSTEM: 2024-11-04 23:52:08,202 | system_logger | INFO | s5 Shape of You is loaded
SYSTEM: 2024-11-04 23:52:08,202 | system_logger | INFO | s6 Dark Was the Night Cold Was the Ground is loaded
SYSTEM: 2024-11-04 23:52:08,203 | system_logger | INFO | s7 Swanee is loaded
SYSTEM: 2024-11-04 23:52:08,203 | system_logger | INFO | s8 Pony Blues is loaded
SYSTEM: 2024-11-04 23:52:08,203 | system_logger | INFO | s9 Rhapsody In Blue is loaded
SYSTEM: 2024-11-04 23:52:08,203 | system_logger | INFO | s10 Crazy Blues is loaded
SYSTEM: 2024-11-04 23:52:08,203 | system_logger | INFO | s11 Black and Tan Fantasy is loaded
SYSTEM: 2024-11-04 23:52:08,203 | system_logger | INFO | s12 Singin' The Blues is loaded
SYSTEM: 2024-11-04 23:52:08,203 | system_logger | INFO | s13 See See Rider Blues - Remastered is loaded
SYSTEM: 2024-11-04 23:52:08,203 | system_logger | INFO | s14 Statesboro Blues is loaded
SYSTEM: 2024-11-04 23:52:08,204 | system_logger | INFO | s15 In a Mist is loaded
SYSTEM: 2024-11-04 23:52:08,204 | system_logger | INFO | s16 Pine Top's Boogie Woogie is loaded
SYSTEM: 2024-11-04 23:52:08,204 | system_logger | INFO | s17 Carolina Shout is loaded
SYSTEM: 2024-11-04 23:52:08,204 | system_logger | INFO | s18 Ol' Man River is loaded
