SYSTEM: 2024-11-20 13:55:30,179 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-20 14:38:52,609 | system_logger | INFO | s581 Torn Between Two Lovers is loaded
SYSTEM: 2024-11-20 14:38:52,609 | system_logger | INFO | s582 Shadow Dancing is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s583 Night Fever - From "Saturday Night Fever" Soundtrack is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s584 You Light Up My Life is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s585 Stayin Alive is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s586 Kiss You All Over is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s587 How Deep Is Your Love is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s588 Baby Come Back is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s589 (Love Is) Thicker Than Water is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s590 Boogie Oogie Oogie - Single Version 2 / Remastered 1999 is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s591 Three Times A Lady is loaded
SYSTEM: 2024-11-20 14:38:52,610 | system_logger | INFO | s592 My Sharona is loaded
SYSTEM: 2024-11-20 14:38:52,611 | system_logger | INFO | s593 Bad Girls is loaded
SYSTEM: 2024-11-20 14:38:52,611 | system_logger | INFO | s594 Le Freak - 2018 Remaster is loaded
SYSTEM: 2024-11-20 14:38:52,611 | system_logger | INFO | s595 Do Ya Think I'm Sexy is loaded
SYSTEM: 2024-11-20 14:38:52,611 | system_logger | INFO | s596 Reunited is loaded
SYSTEM: 2024-11-20 14:38:52,611 | system_logger | INFO | s597 I Will Survive - Single Version is loaded
SYSTEM: 2024-11-20 14:38:52,611 | system_logger | INFO | s598 Hot Stuff is loaded
SYSTEM: 2024-11-20 14:38:52,611 | system_logger | INFO | s599 Y.M.C.A. is loaded
SYSTEM: 2024-11-20 14:38:52,611 | system_logger | INFO | s600 Physical (Glee Cast Version) (feat. Olivia Newton-John) is loaded
SYSTEM: 2024-11-20 14:38:52,611 | system_logger | INFO | s601 Hopelessly Devoted To You is loaded
SYSTEM: 2024-11-20 14:38:52,612 | system_logger | INFO | s602 Magic is loaded
SYSTEM: 2024-11-20 14:38:52,612 | system_logger | INFO | s603 Heart Attack is loaded
SYSTEM: 2024-11-20 14:38:52,612 | system_logger | INFO | s604 Bette Davis Eyes is loaded
SYSTEM: 2024-11-20 14:38:52,612 | system_logger | INFO | s605 Endless Love is loaded
SYSTEM: 2024-11-20 14:38:52,612 | system_logger | INFO | s606 Eye of the Tiger is loaded
SYSTEM: 2024-11-20 14:38:52,612 | system_logger | INFO | s607 Every Breath You Take is loaded
SYSTEM: 2024-11-20 14:38:52,612 | system_logger | INFO | s608 What A Feeling is loaded
SYSTEM: 2024-11-20 14:38:52,612 | system_logger | INFO | s609 Another One Bites The Dust - Remastered 2011 is loaded
SYSTEM: 2024-11-20 14:38:52,613 | system_logger | INFO | s610 Say Say Say - Remastered 2015 is loaded
SYSTEM: 2024-11-20 14:38:52,613 | system_logger | INFO | s611 Call Me (Theme From American Gigolo) - Remastered 2001 is loaded
SYSTEM: 2024-11-20 14:38:52,613 | system_logger | INFO | s612 Lady is loaded
SYSTEM: 2024-11-20 14:38:52,613 | system_logger | INFO | s613 Centerfold is loaded
SYSTEM: 2024-11-20 14:38:52,613 | system_logger | INFO | s614 (Just Like) Starting Over - Remastered 2010 is loaded
SYSTEM: 2024-11-20 14:38:52,613 | system_logger | INFO | s615 I Love Rock 'N Roll is loaded
SYSTEM: 2024-11-20 14:38:52,613 | system_logger | INFO | s616 Ebony And Ivory is loaded
SYSTEM: 2024-11-20 14:38:52,614 | system_logger | INFO | s617 That's What Friends Are For is loaded
SYSTEM: 2024-11-20 14:38:52,614 | system_logger | INFO | s618 Upside Down is loaded
SYSTEM: 2024-11-20 14:38:52,614 | system_logger | INFO | s619 Thriller is loaded
SYSTEM: 2024-11-20 14:38:52,614 | system_logger | INFO | s620 Abracadabra is loaded
SYSTEM: 2024-11-20 14:38:52,614 | system_logger | INFO | s621 Say You, Say Me is loaded
SYSTEM: 2024-11-20 14:38:52,614 | system_logger | INFO | s622 All Night Long (All Night) - Single Version is loaded
SYSTEM: 2024-11-20 14:38:52,614 | system_logger | INFO | s623 Waiting for a Girl Like You is loaded
SYSTEM: 2024-11-20 14:38:52,614 | system_logger | INFO | s624 Hurts So Good is loaded
SYSTEM: 2024-11-20 14:38:52,614 | system_logger | INFO | s625 Another Day in Paradise - 2016 Remaster is loaded
SYSTEM: 2024-11-20 14:38:52,615 | system_logger | INFO | s626 Do That To Me One More Time is loaded
SYSTEM: 2024-11-20 14:38:52,615 | system_logger | INFO | s627 Like a Virgin is loaded
SYSTEM: 2024-11-20 14:38:52,615 | system_logger | INFO | s628 When Doves Cry is loaded
SYSTEM: 2024-11-20 14:38:52,615 | system_logger | INFO | s629 Maneater is loaded
SYSTEM: 2024-11-20 14:38:52,615 | system_logger | INFO | s630 Another Brick in the Wall, Pt. 2 is loaded
SYSTEM: 2024-11-20 14:38:52,615 | system_logger | INFO | s631 Faith - Remastered is loaded
SYSTEM: 2024-11-20 14:38:52,615 | system_logger | INFO | s632 Crazy Little Thing Called Love is loaded
SYSTEM: 2024-11-20 14:38:52,615 | system_logger | INFO | s633 Total Eclipse of the Heart is loaded
SYSTEM: 2024-11-20 14:38:52,615 | system_logger | INFO | s634 Careless Whisper is loaded
SYSTEM: 2024-11-20 14:38:52,616 | system_logger | INFO | s635 Walk Like an Egyptian is loaded
SYSTEM: 2024-11-20 14:38:52,616 | system_logger | INFO | s636 Don't You Want Me is loaded
SYSTEM: 2024-11-20 14:38:52,616 | system_logger | INFO | s637 Jessie's Girl is loaded
SYSTEM: 2024-11-20 14:38:52,616 | system_logger | INFO | s638 Woman in Love is loaded
SYSTEM: 2024-11-20 14:38:52,616 | system_logger | INFO | s639 Hard to Say I'm Sorry / Get Away - 2006 Remaster is loaded
SYSTEM: 2024-11-20 14:38:52,616 | system_logger | INFO | s640 Miss You Much is loaded
SYSTEM: 2024-11-20 14:38:52,616 | system_logger | INFO | s641 Down Under is loaded
SYSTEM: 2024-11-20 14:38:52,616 | system_logger | INFO | s642 We Are the World is loaded
SYSTEM: 2024-11-20 14:38:52,617 | system_logger | INFO | s643 Jack & Diane is loaded
SYSTEM: 2024-11-20 14:38:52,617 | system_logger | INFO | s644 Jump is loaded
SYSTEM: 2024-11-20 14:38:52,617 | system_logger | INFO | s645 Islands In the Stream is loaded
SYSTEM: 2024-11-20 14:38:52,617 | system_logger | INFO | s646 Coming Up - Remastered 2011 is loaded
SYSTEM: 2024-11-20 14:38:52,617 | system_logger | INFO | s647 Arthur's Theme (Best That You Can Do) is loaded
SYSTEM: 2024-11-20 14:38:52,617 | system_logger | INFO | s648 Broken Wings is loaded
SYSTEM: 2024-11-20 14:38:52,617 | system_logger | INFO | s649 Alone is loaded
SYSTEM: 2024-11-20 14:38:52,617 | system_logger | INFO | s650 Can't Fight This Feeling is loaded
SYSTEM: 2024-11-20 14:38:52,617 | system_logger | INFO | s651 Every Rose Has Its Thorn is loaded
SYSTEM: 2024-11-20 14:38:52,618 | system_logger | INFO | s652 I Wanna Dance with Somebody (Who Loves Me) is loaded
SYSTEM: 2024-11-20 14:38:52,618 | system_logger | INFO | s653 I Can't Go for That (No Can Do) is loaded
SYSTEM: 2024-11-20 14:38:52,618 | system_logger | INFO | s654 Livin' On A Prayer is loaded
SYSTEM: 2024-11-20 14:38:52,618 | system_logger | INFO | s656 On My Own is loaded
SYSTEM: 2024-11-20 14:38:52,618 | system_logger | INFO | s657 Beat It is loaded
SYSTEM: 2024-11-20 14:38:52,618 | system_logger | INFO | s658 Crazy for You is loaded
SYSTEM: 2024-11-20 14:38:52,618 | system_logger | INFO | s659 What's Love Got to Do with It is loaded
SYSTEM: 2024-11-20 14:38:52,618 | system_logger | INFO | s660 Rock with You - Single Version is loaded
SYSTEM: 2024-11-20 14:38:52,618 | system_logger | INFO | s661 Separate Lives (Love Theme from White Nights) is loaded
SYSTEM: 2024-11-20 14:38:52,619 | system_logger | INFO | s662 I Want to Know What Love Is - 1999 Remaster is loaded
SYSTEM: 2024-11-20 14:38:52,619 | system_logger | INFO | s663 It's Still Rock and Roll to Me is loaded
SYSTEM: 2024-11-20 14:38:52,619 | system_logger | INFO | s664 Look Away is loaded
SYSTEM: 2024-11-20 14:38:52,619 | system_logger | INFO | s665 Footloose is loaded
SYSTEM: 2024-11-20 14:38:52,619 | system_logger | INFO | s666 Against All Odds (Take a Look at Me Now) - 2016 Remaster is loaded
SYSTEM: 2024-11-20 14:38:52,619 | system_logger | INFO | s667 Roll With It is loaded
SYSTEM: 2024-11-20 14:38:52,619 | system_logger | INFO | s668 Straight Up is loaded
SYSTEM: 2024-11-20 14:38:52,619 | system_logger | INFO | s669 Everybody Wants To Rule The World is loaded
SYSTEM: 2024-11-20 14:38:52,619 | system_logger | INFO | s670 We Didn't Start the Fire is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s671 Nothing's Gonna Stop Us Now is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s672 With Or Without You - Remastered is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s673 The Power Of Love is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s674 Greatest Love of All is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s675 I Just Called To Say I Love You is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s676 La Bamba is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s677 Funkytown is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s678 Magic is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s679 One More Try - Remastered is loaded
SYSTEM: 2024-11-20 14:38:52,620 | system_logger | INFO | s680 Ghostbusters is loaded
SYSTEM: 2024-11-20 14:38:52,621 | system_logger | INFO | s681 Gloria is loaded
SYSTEM: 2024-11-20 14:38:52,621 | system_logger | INFO | s682 Hello is loaded
SYSTEM: 2024-11-20 14:38:52,621 | system_logger | INFO | s683 Shout is loaded
SYSTEM: 2024-11-20 14:38:52,621 | system_logger | INFO | s684 Right Here Waiting is loaded
SYSTEM: 2024-11-20 14:38:52,621 | system_logger | INFO | s685 Woman - Remastered 2010 is loaded
SYSTEM: 2024-11-20 14:38:52,621 | system_logger | INFO | s686 Owner Of A Lonely Heart is loaded
SYSTEM: 2024-11-20 14:38:52,621 | system_logger | INFO | s687 Please Don't Go - Single Version is loaded
SYSTEM: 2024-11-20 14:38:52,621 | system_logger | INFO | s688 Lost in Your Eyes is loaded
SYSTEM: 2024-11-20 14:38:52,622 | system_logger | INFO | s689 Need You Tonight is loaded
SYSTEM: 2024-11-20 14:38:52,622 | system_logger | INFO | s690 Harden My Heart is loaded
SYSTEM: 2024-11-20 14:38:52,622 | system_logger | INFO | s691 Shake You Down is loaded
SYSTEM: 2024-11-20 14:38:52,622 | system_logger | INFO | s692 We Built This City is loaded
SYSTEM: 2024-11-20 14:38:52,622 | system_logger | INFO | s693 Stuck With You is loaded
SYSTEM: 2024-11-20 14:38:52,622 | system_logger | INFO | s694 Party All the Time is loaded
SYSTEM: 2024-11-20 14:38:52,622 | system_logger | INFO | s695 Never Gonna Give You Up is loaded
SYSTEM: 2024-11-20 14:38:52,623 | system_logger | INFO | s696 Welcome to the Jungle is loaded
SYSTEM: 2024-11-20 14:38:52,623 | system_logger | INFO | s697 Everytime You Go Away is loaded
SYSTEM: 2024-11-20 14:38:52,623 | system_logger | INFO | s698 Don't Know Much (with Aaron Neville) is loaded
SYSTEM: 2024-11-20 14:38:52,623 | system_logger | INFO | s699 Got My Mind Set On You - Remastered 2004 is loaded
SYSTEM: 2024-11-20 14:38:52,623 | system_logger | INFO | s700 How Am I Supposed to Live Without You is loaded
SYSTEM: 2024-11-20 14:38:52,623 | system_logger | INFO | s701 Opposites Attract is loaded
SYSTEM: 2024-11-20 14:38:52,624 | system_logger | INFO | s702 Escapade is loaded
SYSTEM: 2024-11-20 14:38:52,624 | system_logger | INFO | s703 Black Velvet is loaded
SYSTEM: 2024-11-20 14:38:52,624 | system_logger | INFO | s704 Love Will Lead You Back is loaded
SYSTEM: 2024-11-20 14:38:52,624 | system_logger | INFO | s705 I'll Be Your Everything is loaded
SYSTEM: 2024-11-20 14:38:52,624 | system_logger | INFO | s706 Nothing Compares 2 U is loaded
SYSTEM: 2024-11-20 14:38:52,624 | system_logger | INFO | s707 Vogue is loaded
SYSTEM: 2024-11-20 14:38:52,624 | system_logger | INFO | s708 Hold On is loaded
SYSTEM: 2024-11-20 14:38:52,625 | system_logger | INFO | s709 It Must Have Been Love - From the Film "Pretty Woman" is loaded
SYSTEM: 2024-11-20 14:38:52,625 | system_logger | INFO | s710 Step by Step is loaded
SYSTEM: 2024-11-20 14:38:52,625 | system_logger | INFO | s711 She Ain't Worth It is loaded
SYSTEM: 2024-11-20 14:38:52,625 | system_logger | INFO | s712 Vision of Love is loaded
SYSTEM: 2024-11-20 14:38:52,625 | system_logger | INFO | s713 If Wishes Came True is loaded
SYSTEM: 2024-11-20 14:38:52,625 | system_logger | INFO | s714 Blaze Of Glory - From "Young Guns II" Soundtrack is loaded
SYSTEM: 2024-11-20 14:38:52,625 | system_logger | INFO | s715 Release Me is loaded
SYSTEM: 2024-11-20 14:38:52,625 | system_logger | INFO | s716 (Can't Live Without Your) Love And Affection is loaded
SYSTEM: 2024-11-20 14:38:52,625 | system_logger | INFO | s717 Close To You is loaded
SYSTEM: 2024-11-20 14:38:52,626 | system_logger | INFO | s718 Praying for Time is loaded
SYSTEM: 2024-11-20 14:38:52,626 | system_logger | INFO | s719 I Don't Have the Heart is loaded
SYSTEM: 2024-11-20 14:38:52,626 | system_logger | INFO | s720 Black Cat is loaded
SYSTEM: 2024-11-20 14:38:52,626 | system_logger | INFO | s721 Ice Ice Baby is loaded
SYSTEM: 2024-11-20 14:38:52,626 | system_logger | INFO | s722 Love Takes Time is loaded
SYSTEM: 2024-11-20 14:38:52,626 | system_logger | INFO | s723 I'm Your Baby Tonight is loaded
SYSTEM: 2024-11-20 14:38:52,626 | system_logger | INFO | s724 Because I Love You (The Postman Song) is loaded
SYSTEM: 2024-11-20 14:38:52,626 | system_logger | INFO | s725 Justify My Love is loaded
SYSTEM: 2024-11-20 14:38:52,627 | system_logger | INFO | s726 Love Will Never Do (Without You) is loaded
SYSTEM: 2024-11-20 14:38:52,627 | system_logger | INFO | s727 The First Time is loaded
SYSTEM: 2024-11-20 14:38:52,627 | system_logger | INFO | s728 Gonna Make You Sweat (Everybody Dance Now) is loaded
SYSTEM: 2024-11-20 14:38:52,627 | system_logger | INFO | s729 All The Man That I Need is loaded
SYSTEM: 2024-11-20 14:38:52,627 | system_logger | INFO | s730 Someday is loaded
SYSTEM: 2024-11-20 14:38:52,627 | system_logger | INFO | s731 One More Try is loaded
SYSTEM: 2024-11-20 14:38:52,627 | system_logger | INFO | s732 Coming Out of the Dark is loaded
SYSTEM: 2024-11-20 14:38:52,627 | system_logger | INFO | s733 I've Been Thinking About You is loaded
SYSTEM: 2024-11-20 14:38:52,627 | system_logger | INFO | s734 You're In Love is loaded
SYSTEM: 2024-11-20 14:38:52,628 | system_logger | INFO | s735 Baby Baby is loaded
SYSTEM: 2024-11-20 14:38:52,628 | system_logger | INFO | s736 Joyride is loaded
SYSTEM: 2024-11-20 14:38:52,628 | system_logger | INFO | s737 I Like The Way is loaded
SYSTEM: 2024-11-20 14:38:52,628 | system_logger | INFO | s738 I Don't Wanna Cry is loaded
SYSTEM: 2024-11-20 14:38:52,628 | system_logger | INFO | s739 More Than Words is loaded
SYSTEM: 2024-11-20 14:38:52,628 | system_logger | INFO | s740 Rush Rush is loaded
SYSTEM: 2024-11-20 14:38:52,628 | system_logger | INFO | s741 Unbelievable is loaded
SYSTEM: 2024-11-20 14:38:52,628 | system_logger | INFO | s742 (Everything I Do) I Do It For You is loaded
SYSTEM: 2024-11-20 14:38:52,629 | system_logger | INFO | s743 The Promise Of A New Day is loaded
SYSTEM: 2024-11-20 14:38:52,629 | system_logger | INFO | s744 I Adore Mi Amor is loaded
SYSTEM: 2024-11-20 14:38:52,629 | system_logger | INFO | s745 Good Vibrations is loaded
SYSTEM: 2024-11-20 14:38:52,629 | system_logger | INFO | s746 Emotions is loaded
SYSTEM: 2024-11-20 14:38:52,629 | system_logger | INFO | s747 Romantic is loaded
SYSTEM: 2024-11-20 14:38:52,629 | system_logger | INFO | s748 When a Man Loves a Woman is loaded
SYSTEM: 2024-11-20 14:38:52,629 | system_logger | INFO | s749 Black or White - Single Version is loaded
SYSTEM: 2024-11-20 14:38:52,629 | system_logger | INFO | s750 All 4 Love is loaded
SYSTEM: 2024-11-20 14:38:52,630 | system_logger | INFO | s751 Don't Let the Sun Go Down on Me is loaded
SYSTEM: 2024-11-20 14:38:52,630 | system_logger | INFO | s752 I'm Too Sexy is loaded
SYSTEM: 2024-11-20 14:38:52,630 | system_logger | INFO | s753 To Be With You is loaded
SYSTEM: 2024-11-20 14:38:52,630 | system_logger | INFO | s754 Save The Best For Last is loaded
SYSTEM: 2024-11-20 14:38:52,630 | system_logger | INFO | s755 Jump is loaded
SYSTEM: 2024-11-20 14:38:52,630 | system_logger | INFO | s756 I'll Be There (feat. Trey Lorenz) - Live at MTV Unplugged is loaded
SYSTEM: 2024-11-20 14:38:52,630 | system_logger | INFO | s757 Baby Got Back is loaded
SYSTEM: 2024-11-20 14:38:52,630 | system_logger | INFO | s758 This Used to Be My Playground is loaded
SYSTEM: 2024-11-20 14:38:52,630 | system_logger | INFO | s759 End Of The Road is loaded
SYSTEM: 2024-11-20 14:38:52,631 | system_logger | INFO | s760 How Do You Talk To An Angel? is loaded
SYSTEM: 2024-11-20 14:38:52,631 | system_logger | INFO | s761 I Will Always Love You is loaded
SYSTEM: 2024-11-20 14:38:52,631 | system_logger | INFO | s762 A Whole New World (Aladdin's Theme) is loaded
SYSTEM: 2024-11-20 14:38:52,631 | system_logger | INFO | s763 Informer is loaded
SYSTEM: 2024-11-20 14:38:52,631 | system_logger | INFO | s764 Freak Me is loaded
SYSTEM: 2024-11-20 14:38:52,631 | system_logger | INFO | s765 That's The Way Love Goes is loaded
SYSTEM: 2024-11-20 14:38:52,631 | system_logger | INFO | s766 Weak is loaded
SYSTEM: 2024-11-20 14:38:52,631 | system_logger | INFO | s767 (I Can't Help) Falling In Love With You is loaded
SYSTEM: 2024-11-20 14:38:52,632 | system_logger | INFO | s768 Dreamlover is loaded
SYSTEM: 2024-11-20 14:38:52,632 | system_logger | INFO | s769 I'd Do Anything For Love (But I Won't Do That) - Single Edit is loaded
SYSTEM: 2024-11-20 14:38:52,632 | system_logger | INFO | s770 Again is loaded
SYSTEM: 2024-11-20 14:38:52,632 | system_logger | INFO | s771 Hero is loaded
SYSTEM: 2024-11-20 14:38:52,632 | system_logger | INFO | s772 All for Love is loaded
SYSTEM: 2024-11-20 14:38:52,632 | system_logger | INFO | s773 The Power of Love - Radio Edit is loaded
SYSTEM: 2024-11-20 14:38:52,632 | system_logger | INFO | s774 The Sign is loaded
SYSTEM: 2024-11-20 14:38:52,633 | system_logger | INFO | s775 Bump n' Grind is loaded
SYSTEM: 2024-11-20 14:38:52,633 | system_logger | INFO | s776 I Swear is loaded
SYSTEM: 2024-11-20 14:38:52,633 | system_logger | INFO | s777 Stay (I Missed You) - Storytellers is loaded
SYSTEM: 2024-11-20 14:38:52,633 | system_logger | INFO | s778 I'll Make Love To You is loaded
SYSTEM: 2024-11-20 14:38:52,633 | system_logger | INFO | s779 On Bended Knee is loaded
SYSTEM: 2024-11-20 14:38:52,633 | system_logger | INFO | s780 Here Comes the Hotstepper - Heartical Mix is loaded
SYSTEM: 2024-11-20 14:38:52,633 | system_logger | INFO | s781 Creep is loaded
SYSTEM: 2024-11-20 14:38:52,633 | system_logger | INFO | s782 Take a Bow is loaded
SYSTEM: 2024-11-20 14:38:52,633 | system_logger | INFO | s783 This Is How We Do It is loaded
SYSTEM: 2024-11-20 14:38:52,634 | system_logger | INFO | s784 Have You Ever Really Loved A Woman? is loaded
SYSTEM: 2024-11-20 14:38:52,634 | system_logger | INFO | s785 Waterfalls is loaded
SYSTEM: 2024-11-20 14:38:52,634 | system_logger | INFO | s786 Kiss from a Rose is loaded
SYSTEM: 2024-11-20 14:38:52,634 | system_logger | INFO | s787 You Are Not Alone - Radio Edit is loaded
SYSTEM: 2024-11-20 14:38:52,634 | system_logger | INFO | s788 Gangsta's Paradise (feat. L.V.) is loaded
SYSTEM: 2024-11-20 14:38:52,634 | system_logger | INFO | s789 Fantasy is loaded
SYSTEM: 2024-11-20 14:38:52,634 | system_logger | INFO | s790 Exhale - Shoop Shoop is loaded
SYSTEM: 2024-11-20 14:38:52,634 | system_logger | INFO | s791 One Sweet Day is loaded
SYSTEM: 2024-11-20 14:38:52,635 | system_logger | INFO | s792 Because You Loved Me (Theme from "Up Close and Personal") is loaded
SYSTEM: 2024-11-20 14:38:52,635 | system_logger | INFO | s793 Always Be My Baby is loaded
SYSTEM: 2024-11-20 14:38:52,635 | system_logger | INFO | s794 Tha Crossroads is loaded
SYSTEM: 2024-11-20 14:38:52,635 | system_logger | INFO | s795 How Do You Want It is loaded
SYSTEM: 2024-11-20 14:38:52,635 | system_logger | INFO | s796 California Love - Original Version is loaded
SYSTEM: 2024-11-20 14:38:52,635 | system_logger | INFO | s797 You're Makin' Me High is loaded
SYSTEM: 2024-11-20 14:38:52,635 | system_logger | INFO | s798 Let It Flow - from "Waiting to Exhale" Original Soundtrack is loaded
SYSTEM: 2024-11-20 14:38:52,635 | system_logger | INFO | s799 No Diggity is loaded
SYSTEM: 2024-11-20 14:38:52,636 | system_logger | INFO | s800 We Belong Together is loaded
SYSTEM: 2024-11-20 14:38:52,636 | system_logger | INFO | s801 Yeah! (feat. Lil Jon & Ludacris) is loaded
SYSTEM: 2024-11-20 14:38:52,636 | system_logger | INFO | s802 Low (feat. T-Pain) is loaded
SYSTEM: 2024-11-20 14:38:52,636 | system_logger | INFO | s803 I Gotta Feeling is loaded
SYSTEM: 2024-11-20 14:38:52,636 | system_logger | INFO | s804 How You Remind Me is loaded
SYSTEM: 2024-11-20 14:38:52,636 | system_logger | INFO | s805 No One is loaded
SYSTEM: 2024-11-20 14:38:52,636 | system_logger | INFO | s806 Boom Boom Pow is loaded
SYSTEM: 2024-11-20 14:38:52,636 | system_logger | INFO | s807 Let Me Love You is loaded
SYSTEM: 2024-11-20 14:38:52,637 | system_logger | INFO | s808 Gold Digger is loaded
SYSTEM: 2024-11-20 14:38:52,637 | system_logger | INFO | s809 Apologize is loaded
SYSTEM: 2024-11-20 14:38:52,637 | system_logger | INFO | s810 Dilemma is loaded
SYSTEM: 2024-11-20 14:38:52,637 | system_logger | INFO | s811 Family Affair is loaded
SYSTEM: 2024-11-20 14:38:52,637 | system_logger | INFO | s812 Big Girls Don't Cry (Personal) is loaded
SYSTEM: 2024-11-20 14:38:52,637 | system_logger | INFO | s813 Maria Maria (feat. The Product G&B) is loaded
SYSTEM: 2024-11-20 14:38:52,637 | system_logger | INFO | s814 U Got It Bad is loaded
SYSTEM: 2024-11-20 14:38:52,638 | system_logger | INFO | s815 Whatever You Like is loaded
SYSTEM: 2024-11-20 14:38:52,638 | system_logger | INFO | s816 Bleeding Love is loaded
SYSTEM: 2024-11-20 14:38:52,638 | system_logger | INFO | s817 Independent Women, Pt. 1 is loaded
SYSTEM: 2024-11-20 14:38:52,638 | system_logger | INFO | s818 Foolish is loaded
SYSTEM: 2024-11-20 14:38:52,638 | system_logger | INFO | s819 Hey Ya! is loaded
SYSTEM: 2024-11-20 14:38:52,638 | system_logger | INFO | s820 Burn is loaded
SYSTEM: 2024-11-20 14:38:52,638 | system_logger | INFO | s821 The Way You Move (feat. Sleepy Brown) is loaded
SYSTEM: 2024-11-20 14:38:52,638 | system_logger | INFO | s822 Crank That (Soulja Boy) is loaded
SYSTEM: 2024-11-20 14:38:52,639 | system_logger | INFO | s823 In Da Club is loaded
SYSTEM: 2024-11-20 14:38:52,639 | system_logger | INFO | s824 Irreplaceable is loaded
SYSTEM: 2024-11-20 14:38:52,639 | system_logger | INFO | s825 Hanging By A Moment is loaded
SYSTEM: 2024-11-20 14:38:52,639 | system_logger | INFO | s826 Breathe is loaded
SYSTEM: 2024-11-20 14:38:52,639 | system_logger | INFO | s827 Lose Yourself is loaded
SYSTEM: 2024-11-20 14:38:52,639 | system_logger | INFO | s828 Fallin' is loaded
SYSTEM: 2024-11-20 14:38:52,639 | system_logger | INFO | s829 I'm Real - Murder Remix is loaded
SYSTEM: 2024-11-20 14:38:52,640 | system_logger | INFO | s830 Goodies (feat. Petey Pablo) is loaded
SYSTEM: 2024-11-20 14:38:52,640 | system_logger | INFO | s831 Hot In Herre is loaded
SYSTEM: 2024-11-20 14:38:52,640 | system_logger | INFO | s832 Smooth (feat. Rob Thomas) is loaded
SYSTEM: 2024-11-20 14:38:52,640 | system_logger | INFO | s833 Run It! (feat. Juelz Santana) is loaded
SYSTEM: 2024-11-20 14:38:52,640 | system_logger | INFO | s834 Just Dance is loaded
SYSTEM: 2024-11-20 14:38:52,640 | system_logger | INFO | s835 My Boo is loaded
SYSTEM: 2024-11-20 14:38:52,641 | system_logger | INFO | s836 Live Your Life is loaded
SYSTEM: 2024-11-20 14:38:52,641 | system_logger | INFO | s837 Baby Boy (feat. Sean Paul) is loaded
SYSTEM: 2024-11-20 14:38:52,641 | system_logger | INFO | s838 Lollipop is loaded
SYSTEM: 2024-11-20 14:38:52,641 | system_logger | INFO | s839 Crazy In Love (feat. Jay-Z) is loaded
SYSTEM: 2024-11-20 14:38:52,641 | system_logger | INFO | s840 Hollaback Girl is loaded
SYSTEM: 2024-11-20 14:38:52,641 | system_logger | INFO | s841 Poker Face is loaded
SYSTEM: 2024-11-20 14:38:52,641 | system_logger | INFO | s842 Kryptonite is loaded
SYSTEM: 2024-11-20 14:38:52,642 | system_logger | INFO | s843 Promiscuous is loaded
SYSTEM: 2024-11-20 14:38:52,642 | system_logger | INFO | s844 Lean Back is loaded
SYSTEM: 2024-11-20 14:38:52,642 | system_logger | INFO | s845 With Arms Wide Open is loaded
SYSTEM: 2024-11-20 14:38:52,642 | system_logger | INFO | s846 Since U Been Gone is loaded
SYSTEM: 2024-11-20 14:38:52,642 | system_logger | INFO | s847 Drop It Like It's Hot is loaded
SYSTEM: 2024-11-20 14:38:52,642 | system_logger | INFO | s848 Viva La Vida is loaded
SYSTEM: 2024-11-20 14:38:52,643 | system_logger | INFO | s849 Get Busy is loaded
SYSTEM: 2024-11-20 14:38:52,643 | system_logger | INFO | s850 If I Ain't Got You is loaded
SYSTEM: 2024-11-20 14:38:52,643 | system_logger | INFO | s851 Candy Shop is loaded
SYSTEM: 2024-11-20 14:38:52,643 | system_logger | INFO | s852 The Way I Are is loaded
SYSTEM: 2024-11-20 14:38:52,643 | system_logger | INFO | s853 I Knew I Loved You is loaded
SYSTEM: 2024-11-20 14:38:52,643 | system_logger | INFO | s854 Everything You Want is loaded
SYSTEM: 2024-11-20 14:38:52,643 | system_logger | INFO | s855 Bad Day is loaded
SYSTEM: 2024-11-20 14:38:52,643 | system_logger | INFO | s856 Umbrella is loaded
SYSTEM: 2024-11-20 14:38:52,644 | system_logger | INFO | s857 How to Save a Life is loaded
