SYSTEM: 2024-11-05 09:51:30,641 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-05 10:31:41,235 | system_logger | INFO | s974 Trap Queen is loaded
SYSTEM: 2024-11-05 10:31:41,235 | system_logger | INFO | s975 Bang Bang is loaded
SYSTEM: 2024-11-05 10:31:41,235 | system_logger | INFO | s976 Boom Clap is loaded
SYSTEM: 2024-11-05 10:31:41,235 | system_logger | INFO | s977 Can't Remember to Forget You is loaded
SYSTEM: 2024-11-05 10:31:41,235 | system_logger | INFO | s978 I'm an Albatraoz is loaded
SYSTEM: 2024-11-05 10:31:41,236 | system_logger | INFO | s979 Take Me To Church is loaded
SYSTEM: 2024-11-05 10:31:41,237 | system_logger | INFO | s980 Hotline Bling is loaded
SYSTEM: 2024-11-05 10:31:41,237 | system_logger | INFO | s981 Can't Feel My Face is loaded
SYSTEM: 2024-11-05 10:31:41,237 | system_logger | INFO | s982 Sugar is loaded
SYSTEM: 2024-11-05 10:31:41,238 | system_logger | INFO | s983 Stressed Out is loaded
SYSTEM: 2024-11-05 10:31:41,238 | system_logger | INFO | s984 What Do You Mean? is loaded
SYSTEM: 2024-11-05 10:31:41,238 | system_logger | INFO | s985 Love Yourself is loaded
SYSTEM: 2024-11-05 10:31:41,238 | system_logger | INFO | s986 Lean On (feat. MØ & DJ Snake) is loaded
SYSTEM: 2024-11-05 10:31:41,238 | system_logger | INFO | s987 Faded is loaded
SYSTEM: 2024-11-05 10:31:41,239 | system_logger | INFO | s988 Love Me Like You Do is loaded
SYSTEM: 2024-11-05 10:31:41,239 | system_logger | INFO | s989 Sorry is loaded
SYSTEM: 2024-11-05 10:31:41,239 | system_logger | INFO | s990 Hello is loaded
SYSTEM: 2024-11-05 10:31:41,239 | system_logger | INFO | s991 See You Again (feat. Charlie Puth) is loaded
SYSTEM: 2024-11-05 10:31:41,239 | system_logger | INFO | s992 Uptown Funk (feat. Bruno Mars) is loaded
SYSTEM: 2024-11-05 10:31:41,240 | system_logger | INFO | s993 Watch Me (Whip / Nae Nae) is loaded
SYSTEM: 2024-11-05 10:31:41,240 | system_logger | INFO | s994 Stitches is loaded
SYSTEM: 2024-11-05 10:31:41,240 | system_logger | INFO | s995 The Hills is loaded
SYSTEM: 2024-11-05 10:31:41,240 | system_logger | INFO | s996 Elastic Heart is loaded
SYSTEM: 2024-11-05 10:31:41,241 | system_logger | INFO | s997 West End Blues is loaded
SYSTEM: 2024-11-05 10:31:41,241 | system_logger | INFO | s998 St Louis Blues is loaded
SYSTEM: 2024-11-05 10:31:41,241 | system_logger | INFO | s999 Blue Yodel #1 (t For Texas) is loaded
SYSTEM: 2024-11-05 10:31:41,242 | system_logger | INFO | s1000 Ain't Misbehavin is loaded
SYSTEM: 2024-11-05 10:31:41,242 | system_logger | INFO | Welcome to the Music Player System by Yifan and Jaden!
SYSTEM: 2024-11-05 10:31:41,242 | system_logger | INFO | Importing user test from database
SYSTEM: 2024-11-05 10:31:41,247 | system_logger | INFO | User1 test is successfully created
SYSTEM: 2024-11-05 10:31:41,248 | system_logger | INFO | Importing user Sophia jazzlover88 from database
SYSTEM: 2024-11-05 10:31:41,251 | system_logger | INFO | User2 Sophia jazzlover88 is successfully created
SYSTEM: 2024-11-05 10:31:41,251 | system_logger | INFO | Importing user Michael hiphophead99 from database
SYSTEM: 2024-11-05 10:31:41,258 | system_logger | INFO | User3 Michael hiphophead99 is successfully created
SYSTEM: 2024-11-05 10:31:41,258 | system_logger | INFO | Importing user Emma popprincess22 from database
SYSTEM: 2024-11-05 10:31:41,265 | system_logger | INFO | User4 Emma popprincess22 is successfully created
SYSTEM: 2024-11-05 10:31:41,266 | system_logger | INFO | Importing user Daniel countryfan55 from database
SYSTEM: 2024-11-05 10:31:41,271 | system_logger | INFO | User5 Daniel countryfan55 is successfully created
SYSTEM: 2024-11-05 10:31:41,272 | system_logger | INFO | Importing user Olivia diva songs from database
SYSTEM: 2024-11-05 10:31:41,278 | system_logger | INFO | User6 Olivia diva songs is successfully created
SYSTEM: 2024-11-05 10:31:41,278 | system_logger | INFO | Importing user James classic blues from database
SYSTEM: 2024-11-05 10:31:41,282 | system_logger | INFO | User7 James classic blues is successfully created
SYSTEM: 2024-11-05 10:31:41,282 | system_logger | INFO | Importing user Ava edmlover101 from database
SYSTEM: 2024-11-05 10:31:41,288 | system_logger | INFO | User8 Ava edmlover101 is successfully created
SYSTEM: 2024-11-05 10:31:41,288 | system_logger | INFO | Importing user William oldiesfan77 from database
SYSTEM: 2024-11-05 10:31:41,294 | system_logger | INFO | User9 William oldiesfan77 is successfully created
SYSTEM: 2024-11-05 10:31:41,295 | system_logger | INFO | Importing user Mia indie vibes from database
SYSTEM: 2024-11-05 10:31:41,302 | system_logger | INFO | User10 Mia indie vibes is successfully created
SYSTEM: 2024-11-05 10:31:41,302 | system_logger | INFO | Importing user Ethan rapenthusiast from database
SYSTEM: 2024-11-05 10:31:41,308 | system_logger | INFO | User11 Ethan rapenthusiast is successfully created
SYSTEM: 2024-11-05 10:31:41,308 | system_logger | INFO | Importing user Isabella latinbeats from database
SYSTEM: 2024-11-05 10:31:41,313 | system_logger | INFO | User12 Isabella latinbeats is successfully created
SYSTEM: 2024-11-05 10:31:41,313 | system_logger | INFO | Importing user Noah rockclassic90 from database
SYSTEM: 2024-11-05 10:31:41,320 | system_logger | INFO | User13 Noah rockclassic90 is successfully created
SYSTEM: 2024-11-05 10:31:41,320 | system_logger | INFO | Importing user Charlotte soulfulsounds from database
SYSTEM: 2024-11-05 10:31:41,326 | system_logger | INFO | User14 Charlotte soulfulsounds is successfully created
SYSTEM: 2024-11-05 10:31:41,327 | system_logger | INFO | Importing user Liam partyplaylist from database
SYSTEM: 2024-11-05 10:31:41,335 | system_logger | INFO | User15 Liam partyplaylist is successfully created
SYSTEM: 2024-11-05 10:31:41,335 | system_logger | INFO | Importing user Amelia classicaljazz from database
SYSTEM: 2024-11-05 10:31:41,338 | system_logger | INFO | User16 Amelia classicaljazz is successfully created
SYSTEM: 2024-11-05 10:31:41,339 | system_logger | INFO | Importing user Jacob metalhead from database
SYSTEM: 2024-11-05 10:31:41,344 | system_logger | INFO | User17 Jacob metalhead is successfully created
SYSTEM: 2024-11-05 10:31:41,344 | system_logger | INFO | Importing user Harper pop hits from database
SYSTEM: 2024-11-05 10:31:41,351 | system_logger | INFO | User18 Harper pop hits is successfully created
SYSTEM: 2024-11-05 10:31:41,351 | system_logger | INFO | Importing user Benjamin golden oldies from database
SYSTEM: 2024-11-05 10:31:41,356 | system_logger | INFO | User19 Benjamin golden oldies is successfully created
SYSTEM: 2024-11-05 10:31:41,356 | system_logger | INFO | Importing user Evelyn hiphopqueen from database
SYSTEM: 2024-11-05 10:31:41,365 | system_logger | INFO | User20 Evelyn hiphopqueen is successfully created
SYSTEM: 2024-11-05 10:31:41,365 | system_logger | INFO | Importing user Grace folkmusiclover from database
SYSTEM: 2024-11-05 10:31:41,370 | system_logger | INFO | User21 Grace folkmusiclover is successfully created
SYSTEM: 2024-11-05 10:31:41,370 | system_logger | INFO | Importing user Henry electrobeat from database
SYSTEM: 2024-11-05 10:31:41,378 | system_logger | INFO | User22 Henry electrobeat is successfully created
SYSTEM: 2024-11-05 10:31:41,378 | system_logger | INFO | Importing user Victoria 90spopfan from database
SYSTEM: 2024-11-05 10:31:41,386 | system_logger | INFO | User23 Victoria 90spopfan is successfully created
SYSTEM: 2024-11-05 10:31:41,387 | system_logger | INFO | Importing user Matthew classicalbuff from database
SYSTEM: 2024-11-05 10:31:41,390 | system_logger | INFO | User24 Matthew classicalbuff is successfully created
SYSTEM: 2024-11-05 10:31:41,391 | system_logger | INFO | Importing user Sofia latinmusicfan from database
SYSTEM: 2024-11-05 10:31:41,398 | system_logger | INFO | User25 Sofia latinmusicfan is successfully created
SYSTEM: 2024-11-05 10:31:41,398 | system_logger | INFO | Importing user Jack punkrocker from database
SYSTEM: 2024-11-05 10:31:41,405 | system_logger | INFO | User26 Jack punkrocker is successfully created
SYSTEM: 2024-11-05 10:31:41,405 | system_logger | INFO | Importing user Lily acousticsoul from database
SYSTEM: 2024-11-05 10:31:41,413 | system_logger | INFO | User27 Lily acousticsoul is successfully created
SYSTEM: 2024-11-05 10:31:41,413 | system_logger | INFO | Importing user Ryan hiphopbeats from database
SYSTEM: 2024-11-05 10:31:41,423 | system_logger | INFO | User28 Ryan hiphopbeats is successfully created
SYSTEM: 2024-11-05 10:31:41,423 | system_logger | INFO | Importing user Zoe dancemania from database
SYSTEM: 2024-11-05 10:31:41,430 | system_logger | INFO | User29 Zoe dancemania is successfully created
SYSTEM: 2024-11-05 10:31:41,430 | system_logger | INFO | Importing user Nathan jazzfanatic from database
SYSTEM: 2024-11-05 10:31:41,433 | system_logger | INFO | User30 Nathan jazzfanatic is successfully created
SYSTEM: 2024-11-05 10:31:41,434 | system_logger | INFO | Importing user Hannah countrygirl from database
SYSTEM: 2024-11-05 10:31:41,440 | system_logger | INFO | User31 Hannah countrygirl is successfully created
SYSTEM: 2024-11-05 10:31:41,441 | system_logger | INFO | Importing user Lucas bluesman from database
SYSTEM: 2024-11-05 10:31:41,446 | system_logger | INFO | User32 Lucas bluesman is successfully created
SYSTEM: 2024-11-05 10:31:41,446 | system_logger | INFO | Importing user Madison kpoplover from database
SYSTEM: 2024-11-05 10:31:41,452 | system_logger | INFO | User33 Madison kpoplover is successfully created
SYSTEM: 2024-11-05 10:31:41,452 | system_logger | INFO | Importing user Logan classicpop from database
SYSTEM: 2024-11-05 10:31:41,459 | system_logger | INFO | User34 Logan classicpop is successfully created
SYSTEM: 2024-11-05 10:31:41,460 | system_logger | INFO | Importing user Aria newagefan from database
SYSTEM: 2024-11-05 10:31:41,463 | system_logger | INFO | User35 Aria newagefan is successfully created
SYSTEM: 2024-11-05 10:31:41,464 | system_logger | INFO | Importing user Dylan alternative rock from database
SYSTEM: 2024-11-05 10:31:41,473 | system_logger | INFO | User36 Dylan alternative rock is successfully created
SYSTEM: 2024-11-05 10:31:41,474 | system_logger | INFO | Importing user Ella diva vocals from database
SYSTEM: 2024-11-05 10:31:41,481 | system_logger | INFO | User37 Ella diva vocals is successfully created
SYSTEM: 2024-11-05 10:31:41,481 | system_logger | INFO | Importing user Gabriel reggae roots from database
SYSTEM: 2024-11-05 10:31:41,488 | system_logger | INFO | User38 Gabriel reggae roots is successfully created
SYSTEM: 2024-11-05 10:31:41,488 | system_logger | INFO | Importing user Scarlett poptimism from database
SYSTEM: 2024-11-05 10:31:41,497 | system_logger | INFO | User39 Scarlett poptimism is successfully created
SYSTEM: 2024-11-05 10:31:41,497 | system_logger | INFO | Importing user Julian metalmania from database
SYSTEM: 2024-11-05 10:31:41,505 | system_logger | INFO | User40 Julian metalmania is successfully created
SYSTEM: 2024-11-05 10:31:41,505 | system_logger | INFO | Importing user Victoria classicalpiano from database
SYSTEM: 2024-11-05 10:31:41,510 | system_logger | INFO | User41 Victoria classicalpiano is successfully created
SYSTEM: 2024-11-05 10:31:41,510 | system_logger | INFO | Importing user Adam 90srock from database
SYSTEM: 2024-11-05 10:31:41,515 | system_logger | INFO | User42 Adam 90srock is successfully created
SYSTEM: 2024-11-05 10:31:41,515 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-05 10:31:41,523 | system_logger | INFO | User43 Avery indiepop is successfully created
SYSTEM: 2024-11-05 10:31:41,524 | system_logger | INFO | Importing user Caleb hiphopmix from database
SYSTEM: 2024-11-05 10:31:41,533 | system_logger | INFO | User44 Caleb hiphopmix is successfully created
SYSTEM: 2024-11-05 10:31:41,533 | system_logger | INFO | Importing user Layla soulfuldivas from database
SYSTEM: 2024-11-05 10:31:41,540 | system_logger | INFO | User45 Layla soulfuldivas is successfully created
SYSTEM: 2024-11-05 10:31:41,540 | system_logger | INFO | Importing user Connor hardrock from database
SYSTEM: 2024-11-05 10:31:41,547 | system_logger | INFO | User46 Connor hardrock is successfully created
SYSTEM: 2024-11-05 10:31:41,547 | system_logger | INFO | Importing user Samantha popclassics from database
SYSTEM: 2024-11-05 10:31:41,556 | system_logger | INFO | User47 Samantha popclassics is successfully created
SYSTEM: 2024-11-05 10:31:41,556 | system_logger | INFO | Importing user Evan edmaddict from database
SYSTEM: 2024-11-05 10:31:41,563 | system_logger | INFO | User48 Evan edmaddict is successfully created
SYSTEM: 2024-11-05 10:31:41,564 | system_logger | INFO | Importing user Natalie countryroads from database
SYSTEM: 2024-11-05 10:31:41,570 | system_logger | INFO | User49 Natalie countryroads is successfully created
SYSTEM: 2024-11-05 10:31:41,571 | system_logger | INFO | Importing user Christian classicjazz from database
SYSTEM: 2024-11-05 10:31:41,574 | system_logger | INFO | User50 Christian classicjazz is successfully created
SYSTEM: 2024-11-05 10:31:41,574 | system_logger | INFO | Importing user Audrey folkfavorites from database
SYSTEM: 2024-11-05 10:31:41,580 | system_logger | INFO | User51 Audrey folkfavorites is successfully created
SYSTEM: 2024-11-05 10:31:41,581 | system_logger | INFO | Importing user Aaron reggaevibes from database
SYSTEM: 2024-11-05 10:31:41,585 | system_logger | INFO | User52 Aaron reggaevibes is successfully created
SYSTEM: 2024-11-05 10:31:41,585 | system_logger | INFO | Importing user Grace popdiva from database
SYSTEM: 2024-11-05 10:31:41,595 | system_logger | INFO | User53 Grace popdiva is successfully created
SYSTEM: 2024-11-05 10:31:41,595 | system_logger | INFO | Importing user Eli rockclassics from database
SYSTEM: 2024-11-05 10:31:41,602 | system_logger | INFO | User54 Eli rockclassics is successfully created
SYSTEM: 2024-11-05 10:31:41,602 | system_logger | INFO | Importing user Brooklyn indieplaylist from database
SYSTEM: 2024-11-05 10:31:41,608 | system_logger | INFO | User55 Brooklyn indieplaylist is successfully created
SYSTEM: 2024-11-05 10:31:41,609 | system_logger | INFO | Importing user Jonathan hiphopclassics from database
SYSTEM: 2024-11-05 10:31:41,618 | system_logger | INFO | User56 Jonathan hiphopclassics is successfully created
SYSTEM: 2024-11-05 10:31:41,618 | system_logger | INFO | Importing user Elena latinvibes from database
SYSTEM: 2024-11-05 10:31:41,623 | system_logger | INFO | User57 Elena latinvibes is successfully created
SYSTEM: 2024-11-05 10:31:41,623 | system_logger | INFO | Importing user Ian classicalmusic from database
SYSTEM: 2024-11-05 10:31:41,626 | system_logger | INFO | User58 Ian classicalmusic is successfully created
SYSTEM: 2024-11-05 10:31:41,626 | system_logger | INFO | Importing user Savannah divadance from database
SYSTEM: 2024-11-05 10:31:41,634 | system_logger | INFO | User59 Savannah divadance is successfully created
SYSTEM: 2024-11-05 10:31:41,635 | system_logger | INFO | Importing user Owen bluesrock from database
SYSTEM: 2024-11-05 10:31:41,640 | system_logger | INFO | User60 Owen bluesrock is successfully created
SYSTEM: 2024-11-05 10:31:41,640 | system_logger | INFO | Importing user Lily worldmusicfan from database
SYSTEM: 2024-11-05 10:31:41,645 | system_logger | INFO | User61 Lily worldmusicfan is successfully created
SYSTEM: 2024-11-05 10:31:41,645 | system_logger | INFO | Importing user Samuel classicpunk from database
SYSTEM: 2024-11-05 10:31:41,653 | system_logger | INFO | User62 Samuel classicpunk is successfully created
SYSTEM: 2024-11-05 10:31:41,654 | system_logger | INFO | Importing user Abigail smoothjazz from database
SYSTEM: 2024-11-05 10:31:41,657 | system_logger | INFO | User63 Abigail smoothjazz is successfully created
SYSTEM: 2024-11-05 10:31:41,657 | system_logger | INFO | Importing user Christopher soundtracklover from database
SYSTEM: 2024-11-05 10:31:41,664 | system_logger | INFO | User64 Christopher soundtracklover is successfully created
SYSTEM: 2024-11-05 10:31:41,665 | system_logger | INFO | Importing user Stella femalepower from database
SYSTEM: 2024-11-05 10:31:41,674 | system_logger | INFO | User65 Stella femalepower is successfully created
SYSTEM: 2024-11-05 10:31:41,674 | system_logger | INFO | Importing user Nicholas hardrocker from database
SYSTEM: 2024-11-05 10:31:41,681 | system_logger | INFO | User66 Nicholas hardrocker is successfully created
SYSTEM: 2024-11-05 10:31:41,681 | system_logger | INFO | Importing user Zoe electropop from database
SYSTEM: 2024-11-05 10:31:41,688 | system_logger | INFO | User67 Zoe electropop is successfully created
SYSTEM: 2024-11-05 10:31:41,688 | system_logger | INFO | Importing user Jonathan hiphopfan from database
SYSTEM: 2024-11-05 10:31:41,697 | system_logger | INFO | User68 Jonathan hiphopfan is successfully created
SYSTEM: 2024-11-05 10:31:41,697 | system_logger | INFO | Importing user Sophie classicalguitar from database
SYSTEM: 2024-11-05 10:31:41,700 | system_logger | INFO | User69 Sophie classicalguitar is successfully created
SYSTEM: 2024-11-05 10:31:41,701 | system_logger | INFO | Importing user Isaac poprocker from database
SYSTEM: 2024-11-05 10:31:41,709 | system_logger | INFO | User70 Isaac poprocker is successfully created
SYSTEM: 2024-11-05 10:31:41,709 | system_logger | INFO | Importing user Penelope singerdiva from database
SYSTEM: 2024-11-05 10:31:41,714 | system_logger | INFO | User71 Penelope singerdiva is successfully created
SYSTEM: 2024-11-05 10:31:41,715 | system_logger | INFO | Importing user Anthony latinvibes from database
SYSTEM: 2024-11-05 10:31:41,723 | system_logger | INFO | User72 Anthony latinvibes is successfully created
SYSTEM: 2024-11-05 10:31:41,723 | system_logger | INFO | Importing user Caroline indieacoustic from database
SYSTEM: 2024-11-05 10:31:41,729 | system_logger | INFO | User73 Caroline indieacoustic is successfully created
SYSTEM: 2024-11-05 10:31:41,730 | system_logger | INFO | Importing user Luke rapfan from database
SYSTEM: 2024-11-05 10:31:41,739 | system_logger | INFO | User74 Luke rapfan is successfully created
SYSTEM: 2024-11-05 10:31:41,740 | system_logger | INFO | Importing user Samantha countrygirl from database
SYSTEM: 2024-11-05 10:31:41,746 | system_logger | INFO | User75 Samantha countrygirl is successfully created
SYSTEM: 2024-11-05 10:31:41,746 | system_logger | INFO | Importing user Nathaniel electrorocker from database
SYSTEM: 2024-11-05 10:31:41,752 | system_logger | INFO | User76 Nathaniel electrorocker is successfully created
SYSTEM: 2024-11-05 10:31:41,752 | system_logger | INFO | Importing user Allison r&bfan from database
SYSTEM: 2024-11-05 10:31:41,759 | system_logger | INFO | User77 Allison r&bfan is successfully created
SYSTEM: 2024-11-05 10:31:41,759 | system_logger | INFO | Importing user Brandon metalhead from database
SYSTEM: 2024-11-05 10:31:41,765 | system_logger | INFO | User78 Brandon metalhead is successfully created
SYSTEM: 2024-11-05 10:31:41,766 | system_logger | INFO | Importing user Lucy popenthusiast from database
SYSTEM: 2024-11-05 10:31:41,774 | system_logger | INFO | User79 Lucy popenthusiast is successfully created
SYSTEM: 2024-11-05 10:31:41,775 | system_logger | INFO | Importing user Thomas bluesman from database
SYSTEM: 2024-11-05 10:31:41,780 | system_logger | INFO | User80 Thomas bluesman is successfully created
SYSTEM: 2024-11-05 10:31:41,780 | system_logger | INFO | Importing user Claire edmlover from database
SYSTEM: 2024-11-05 10:31:41,788 | system_logger | INFO | User81 Claire edmlover is successfully created
SYSTEM: 2024-11-05 10:31:41,788 | system_logger | INFO | Importing user Sean hiphophead from database
SYSTEM: 2024-11-05 10:31:41,796 | system_logger | INFO | User82 Sean hiphophead is successfully created
SYSTEM: 2024-11-05 10:31:41,796 | system_logger | INFO | Importing user Eleanor classicalfan from database
SYSTEM: 2024-11-05 10:31:41,799 | system_logger | INFO | User83 Eleanor classicalfan is successfully created
SYSTEM: 2024-11-05 10:31:41,800 | system_logger | INFO | Importing user Cameron punkrocker from database
SYSTEM: 2024-11-05 10:31:41,805 | system_logger | INFO | User84 Cameron punkrocker is successfully created
SYSTEM: 2024-11-05 10:31:41,806 | system_logger | INFO | Importing user Hailey popdiva from database
SYSTEM: 2024-11-05 10:31:41,815 | system_logger | INFO | User85 Hailey popdiva is successfully created
SYSTEM: 2024-11-05 10:31:41,815 | system_logger | INFO | Importing user Evan classicrock from database
SYSTEM: 2024-11-05 10:31:41,821 | system_logger | INFO | User86 Evan classicrock is successfully created
SYSTEM: 2024-11-05 10:31:41,822 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-05 10:31:41,829 | system_logger | INFO | User87 Avery indiepop is successfully created
SYSTEM: 2024-11-05 10:31:41,829 | system_logger | INFO | Importing user Connor hiphopfan from database
SYSTEM: 2024-11-05 10:31:41,838 | system_logger | INFO | User88 Connor hiphopfan is successfully created
SYSTEM: 2024-11-05 10:31:41,839 | system_logger | INFO | Importing user Alyssa latinfan from database
SYSTEM: 2024-11-05 10:31:41,845 | system_logger | INFO | User89 Alyssa latinfan is successfully created
SYSTEM: 2024-11-05 10:31:41,845 | system_logger | INFO | Importing user Henry bluesrock from database
SYSTEM: 2024-11-05 10:31:41,850 | system_logger | INFO | User90 Henry bluesrock is successfully created
SYSTEM: 2024-11-05 10:31:41,850 | system_logger | INFO | Importing user Isabelle poplover from database
SYSTEM: 2024-11-05 10:31:41,860 | system_logger | INFO | User91 Isabelle poplover is successfully created
SYSTEM: 2024-11-05 10:31:41,860 | system_logger | INFO | Importing user Levi rockfan from database
SYSTEM: 2024-11-05 10:31:41,865 | system_logger | INFO | User92 Levi rockfan is successfully created
SYSTEM: 2024-11-05 10:31:41,865 | system_logger | INFO | Importing user Victoria popsinger from database
SYSTEM: 2024-11-05 10:31:41,873 | system_logger | INFO | User93 Victoria popsinger is successfully created
SYSTEM: 2024-11-05 10:31:41,873 | system_logger | INFO | Importing user Aaron hiphopmix from database
SYSTEM: 2024-11-05 10:31:41,882 | system_logger | INFO | User94 Aaron hiphopmix is successfully created
SYSTEM: 2024-11-05 10:31:41,882 | system_logger | INFO | Importing user Natalie edmfan from database
SYSTEM: 2024-11-05 10:31:41,890 | system_logger | INFO | User95 Natalie edmfan is successfully created
SYSTEM: 2024-11-05 10:31:41,890 | system_logger | INFO | Importing user Kevin classicjazz from database
SYSTEM: 2024-11-05 10:31:41,893 | system_logger | INFO | User96 Kevin classicjazz is successfully created
SYSTEM: 2024-11-05 10:31:41,893 | system_logger | INFO | Importing user Sydney countrygirl from database
SYSTEM: 2024-11-05 10:31:41,899 | system_logger | INFO | User97 Sydney countrygirl is successfully created
SYSTEM: 2024-11-05 10:31:41,900 | system_logger | INFO | Importing user Tyler rockfan from database
SYSTEM: 2024-11-05 10:31:41,908 | system_logger | INFO | User98 Tyler rockfan is successfully created
SYSTEM: 2024-11-05 10:31:41,908 | system_logger | INFO | Importing user Victoria divafan from database
SYSTEM: 2024-11-05 10:31:41,915 | system_logger | INFO | User99 Victoria divafan is successfully created
SYSTEM: 2024-11-05 10:31:41,915 | system_logger | INFO | Importing user Logan hiphophead from database
SYSTEM: 2024-11-05 10:31:41,924 | system_logger | INFO | User100 Logan hiphophead is successfully created
SYSTEM: 2024-11-05 10:31:41,925 | system_logger | INFO | Total user count = 100
SYSTEM: 2024-11-05 10:31:56,792 | system_logger | INFO | User101 Alice is successfully created
SYSTEM: 2024-11-05 10:31:56,792 | system_logger | INFO | Total user count = 101
SYSTEM: 2024-11-05 10:31:58,285 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-05 10:31:58,286 | system_logger | INFO | AUTHENTICATION: User Alice Has Authenticated
SYSTEM: 2024-11-05 10:32:00,319 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-05 10:32:00,320 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-05 10:32:07,631 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-05 10:32:07,632 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-05 10:32:09,046 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-05 10:32:09,048 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-05 10:32:14,919 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-05 10:32:14,921 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-05 10:32:19,084 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-05 10:32:19,085 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-05 10:47:54,286 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-05 10:47:54,286 | system_logger | INFO | s2 Billie Jean is loaded
SYSTEM: 2024-11-05 10:47:54,286 | system_logger | INFO | s3 Sweet Child O' Mine is loaded
SYSTEM: 2024-11-05 10:47:54,286 | system_logger | INFO | s4 Take Five is loaded
SYSTEM: 2024-11-05 10:47:54,287 | system_logger | INFO | s5 Shape of You is loaded
SYSTEM: 2024-11-05 10:47:54,287 | system_logger | INFO | s6 Dark Was the Night Cold Was the Ground is loaded
SYSTEM: 2024-11-05 10:47:54,288 | system_logger | INFO | s7 Swanee is loaded
SYSTEM: 2024-11-05 10:47:54,288 | system_logger | INFO | s8 Pony Blues is loaded
SYSTEM: 2024-11-05 10:47:54,288 | system_logger | INFO | s9 Rhapsody In Blue is loaded
SYSTEM: 2024-11-05 10:47:54,288 | system_logger | INFO | s10 Crazy Blues is loaded
SYSTEM: 2024-11-05 10:47:54,289 | system_logger | INFO | s11 Black and Tan Fantasy is loaded
SYSTEM: 2024-11-05 10:47:54,289 | system_logger | INFO | s12 Singin' The Blues is loaded
SYSTEM: 2024-11-05 10:47:54,289 | system_logger | INFO | s13 See See Rider Blues - Remastered is loaded
SYSTEM: 2024-11-05 10:47:54,289 | system_logger | INFO | s14 Statesboro Blues is loaded
SYSTEM: 2024-11-05 10:47:54,290 | system_logger | INFO | s15 In a Mist is loaded
SYSTEM: 2024-11-05 10:47:54,290 | system_logger | INFO | s16 Pine Top's Boogie Woogie is loaded
SYSTEM: 2024-11-05 10:47:54,290 | system_logger | INFO | s17 Carolina Shout is loaded
SYSTEM: 2024-11-05 10:47:54,290 | system_logger | INFO | s18 Ol' Man River is loaded
SYSTEM: 2024-11-05 10:47:54,291 | system_logger | INFO | s19 Matchbox Blues is loaded
SYSTEM: 2024-11-05 10:47:54,291 | system_logger | INFO | s20 Downhearted Blues is loaded
SYSTEM: 2024-11-05 10:47:54,291 | system_logger | INFO | s21 Empty Bed Blues is loaded
SYSTEM: 2024-11-05 10:47:54,291 | system_logger | INFO | s22 Dippermouth Blues is loaded
SYSTEM: 2024-11-05 10:47:54,292 | system_logger | INFO | s23 Stardust - Remastered 2002 is loaded
SYSTEM: 2024-11-05 10:47:54,292 | system_logger | INFO | s24 Makin' Whoopee is loaded
SYSTEM: 2024-11-05 10:47:54,292 | system_logger | INFO | s25 See That My Grave Is Kept Clean is loaded
SYSTEM: 2024-11-05 10:47:54,292 | system_logger | INFO | s26 Whispering is loaded
SYSTEM: 2024-11-05 10:47:54,293 | system_logger | INFO | s27 Potato Head Blues - 78rpm Version is loaded
SYSTEM: 2024-11-05 10:47:54,293 | system_logger | INFO | s28 How Long - How Long Blues is loaded
SYSTEM: 2024-11-05 10:47:54,293 | system_logger | INFO | s29 Keep On The Sunny Side is loaded
SYSTEM: 2024-11-05 10:47:54,293 | system_logger | INFO | s30 Stack O' Lee is loaded
SYSTEM: 2024-11-05 10:47:54,293 | system_logger | INFO | s31 Struttin' with Some Barbecue - 78 rpm Version is loaded
SYSTEM: 2024-11-05 10:47:54,294 | system_logger | INFO | s32 St. James Infirmary is loaded
SYSTEM: 2024-11-05 10:47:54,294 | system_logger | INFO | s33 The Little Old Log Cabin In The Lane is loaded
SYSTEM: 2024-11-05 10:47:54,294 | system_logger | INFO | s34 How Can A Poor Man Stand Such Times And Live - Remastered 2003 is loaded
SYSTEM: 2024-11-05 10:47:54,294 | system_logger | INFO | s35 My Man is loaded
SYSTEM: 2024-11-05 10:47:54,295 | system_logger | INFO | s36 Sally Gooden is loaded
SYSTEM: 2024-11-05 10:47:54,295 | system_logger | INFO | s37 St. Louis Blues - Vocal is loaded
