SYSTEM: 2024-11-14 14:55:55,261 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:52:53,735 | system_logger | INFO | Importing user Madison kpoplover from database
SYSTEM: 2024-11-14 16:52:53,743 | system_logger | INFO | User33 Madison kpoplover is successfully created
SYSTEM: 2024-11-14 16:52:53,743 | system_logger | INFO | Importing user Logan classicpop from database
SYSTEM: 2024-11-14 16:52:53,755 | system_logger | INFO | User34 Logan classicpop is successfully created
SYSTEM: 2024-11-14 16:52:53,755 | system_logger | INFO | Importing user Aria newagefan from database
SYSTEM: 2024-11-14 16:52:53,766 | system_logger | INFO | User35 Aria newagefan is successfully created
SYSTEM: 2024-11-14 16:52:53,766 | system_logger | INFO | Importing user Dylan alternative rock from database
SYSTEM: 2024-11-14 16:52:53,779 | system_logger | INFO | User36 Dylan alternative rock is successfully created
SYSTEM: 2024-11-14 16:52:53,779 | system_logger | INFO | Importing user Ella diva vocals from database
SYSTEM: 2024-11-14 16:52:53,787 | system_logger | INFO | User37 Ella diva vocals is successfully created
SYSTEM: 2024-11-14 16:52:53,787 | system_logger | INFO | Importing user Gabriel reggae roots from database
SYSTEM: 2024-11-14 16:52:53,798 | system_logger | INFO | User38 Gabriel reggae roots is successfully created
SYSTEM: 2024-11-14 16:52:53,799 | system_logger | INFO | Importing user Scarlett poptimism from database
SYSTEM: 2024-11-14 16:52:53,805 | system_logger | INFO | User39 Scarlett poptimism is successfully created
SYSTEM: 2024-11-14 16:52:53,806 | system_logger | INFO | Importing user Julian metalmania from database
SYSTEM: 2024-11-14 16:52:53,821 | system_logger | INFO | User40 Julian metalmania is successfully created
SYSTEM: 2024-11-14 16:52:53,822 | system_logger | INFO | Importing user Victoria classicalpiano from database
SYSTEM: 2024-11-14 16:52:53,824 | system_logger | INFO | User41 Victoria classicalpiano is successfully created
SYSTEM: 2024-11-14 16:52:53,825 | system_logger | INFO | Importing user Adam 90srock from database
SYSTEM: 2024-11-14 16:52:53,835 | system_logger | INFO | User42 Adam 90srock is successfully created
SYSTEM: 2024-11-14 16:52:53,835 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-14 16:52:53,841 | system_logger | INFO | User43 Avery indiepop is successfully created
SYSTEM: 2024-11-14 16:52:53,842 | system_logger | INFO | Importing user Caleb hiphopmix from database
SYSTEM: 2024-11-14 16:52:53,847 | system_logger | INFO | User44 Caleb hiphopmix is successfully created
SYSTEM: 2024-11-14 16:52:53,848 | system_logger | INFO | Importing user Layla soulfuldivas from database
SYSTEM: 2024-11-14 16:52:53,862 | system_logger | INFO | User45 Layla soulfuldivas is successfully created
SYSTEM: 2024-11-14 16:52:53,863 | system_logger | INFO | Importing user Connor hardrock from database
SYSTEM: 2024-11-14 16:52:53,868 | system_logger | INFO | User46 Connor hardrock is successfully created
SYSTEM: 2024-11-14 16:52:53,868 | system_logger | INFO | Importing user Samantha popclassics from database
SYSTEM: 2024-11-14 16:52:53,879 | system_logger | INFO | User47 Samantha popclassics is successfully created
SYSTEM: 2024-11-14 16:52:53,880 | system_logger | INFO | Importing user Evan edmaddict from database
SYSTEM: 2024-11-14 16:52:53,890 | system_logger | INFO | User48 Evan edmaddict is successfully created
SYSTEM: 2024-11-14 16:52:53,890 | system_logger | INFO | Importing user Natalie countryroads from database
SYSTEM: 2024-11-14 16:52:53,904 | system_logger | INFO | User49 Natalie countryroads is successfully created
SYSTEM: 2024-11-14 16:52:53,904 | system_logger | INFO | Importing user Christian classicjazz from database
SYSTEM: 2024-11-14 16:52:53,911 | system_logger | INFO | User50 Christian classicjazz is successfully created
SYSTEM: 2024-11-14 16:52:53,912 | system_logger | INFO | Importing user Audrey folkfavorites from database
SYSTEM: 2024-11-14 16:52:53,921 | system_logger | INFO | User51 Audrey folkfavorites is successfully created
SYSTEM: 2024-11-14 16:52:53,922 | system_logger | INFO | Importing user Aaron reggaevibes from database
SYSTEM: 2024-11-14 16:52:53,928 | system_logger | INFO | User52 Aaron reggaevibes is successfully created
SYSTEM: 2024-11-14 16:52:53,929 | system_logger | INFO | Importing user Grace popdiva from database
SYSTEM: 2024-11-14 16:52:53,950 | system_logger | INFO | User53 Grace popdiva is successfully created
SYSTEM: 2024-11-14 16:52:53,950 | system_logger | INFO | Importing user Eli rockclassics from database
SYSTEM: 2024-11-14 16:52:53,954 | system_logger | INFO | User54 Eli rockclassics is successfully created
SYSTEM: 2024-11-14 16:52:53,955 | system_logger | INFO | Importing user Brooklyn indieplaylist from database
SYSTEM: 2024-11-14 16:52:53,975 | system_logger | INFO | User55 Brooklyn indieplaylist is successfully created
SYSTEM: 2024-11-14 16:52:53,976 | system_logger | INFO | Importing user Jonathan hiphopclassics from database
SYSTEM: 2024-11-14 16:52:53,993 | system_logger | INFO | User56 Jonathan hiphopclassics is successfully created
SYSTEM: 2024-11-14 16:52:53,993 | system_logger | INFO | Importing user Elena latinvibes from database
SYSTEM: 2024-11-14 16:52:54,001 | system_logger | INFO | User57 Elena latinvibes is successfully created
SYSTEM: 2024-11-14 16:52:54,002 | system_logger | INFO | Importing user Ian classicalmusic from database
SYSTEM: 2024-11-14 16:52:54,005 | system_logger | INFO | User58 Ian classicalmusic is successfully created
SYSTEM: 2024-11-14 16:52:54,005 | system_logger | INFO | Importing user Savannah divadance from database
SYSTEM: 2024-11-14 16:52:54,016 | system_logger | INFO | User59 Savannah divadance is successfully created
SYSTEM: 2024-11-14 16:52:54,017 | system_logger | INFO | Importing user Owen bluesrock from database
SYSTEM: 2024-11-14 16:52:54,028 | system_logger | INFO | User60 Owen bluesrock is successfully created
SYSTEM: 2024-11-14 16:52:54,028 | system_logger | INFO | Importing user Lily worldmusicfan from database
SYSTEM: 2024-11-14 16:52:54,047 | system_logger | INFO | User61 Lily worldmusicfan is successfully created
SYSTEM: 2024-11-14 16:52:54,047 | system_logger | INFO | Importing user Samuel classicpunk from database
SYSTEM: 2024-11-14 16:52:54,053 | system_logger | INFO | User62 Samuel classicpunk is successfully created
SYSTEM: 2024-11-14 16:52:54,054 | system_logger | INFO | Importing user Abigail smoothjazz from database
SYSTEM: 2024-11-14 16:52:54,063 | system_logger | INFO | User63 Abigail smoothjazz is successfully created
SYSTEM: 2024-11-14 16:52:54,063 | system_logger | INFO | Importing user Christopher soundtracklover from database
SYSTEM: 2024-11-14 16:52:54,069 | system_logger | INFO | User64 Christopher soundtracklover is successfully created
SYSTEM: 2024-11-14 16:52:54,069 | system_logger | INFO | Importing user Stella femalepower from database
SYSTEM: 2024-11-14 16:52:54,092 | system_logger | INFO | User65 Stella femalepower is successfully created
SYSTEM: 2024-11-14 16:52:54,092 | system_logger | INFO | Importing user Nicholas hardrocker from database
SYSTEM: 2024-11-14 16:52:54,107 | system_logger | INFO | User66 Nicholas hardrocker is successfully created
SYSTEM: 2024-11-14 16:52:54,108 | system_logger | INFO | Importing user Zoe electropop from database
SYSTEM: 2024-11-14 16:52:54,116 | system_logger | INFO | User67 Zoe electropop is successfully created
SYSTEM: 2024-11-14 16:52:54,117 | system_logger | INFO | Importing user Jonathan hiphopfan from database
SYSTEM: 2024-11-14 16:52:54,130 | system_logger | INFO | User68 Jonathan hiphopfan is successfully created
SYSTEM: 2024-11-14 16:52:54,131 | system_logger | INFO | Importing user Sophie classicalguitar from database
SYSTEM: 2024-11-14 16:52:54,141 | system_logger | INFO | User69 Sophie classicalguitar is successfully created
SYSTEM: 2024-11-14 16:52:54,141 | system_logger | INFO | Importing user Isaac poprocker from database
SYSTEM: 2024-11-14 16:52:54,170 | system_logger | INFO | User70 Isaac poprocker is successfully created
SYSTEM: 2024-11-14 16:52:54,171 | system_logger | INFO | Importing user Penelope singerdiva from database
SYSTEM: 2024-11-14 16:52:54,192 | system_logger | INFO | User71 Penelope singerdiva is successfully created
SYSTEM: 2024-11-14 16:52:54,192 | system_logger | INFO | Importing user Anthony latinvibes from database
SYSTEM: 2024-11-14 16:52:54,199 | system_logger | INFO | User72 Anthony latinvibes is successfully created
SYSTEM: 2024-11-14 16:52:54,200 | system_logger | INFO | Importing user Caroline indieacoustic from database
SYSTEM: 2024-11-14 16:52:54,220 | system_logger | INFO | User73 Caroline indieacoustic is successfully created
SYSTEM: 2024-11-14 16:52:54,221 | system_logger | INFO | Importing user Luke rapfan from database
SYSTEM: 2024-11-14 16:52:54,228 | system_logger | INFO | User74 Luke rapfan is successfully created
SYSTEM: 2024-11-14 16:52:54,229 | system_logger | INFO | Importing user Samantha countrygirl from database
SYSTEM: 2024-11-14 16:52:54,237 | system_logger | INFO | User75 Samantha countrygirl is successfully created
SYSTEM: 2024-11-14 16:52:54,238 | system_logger | INFO | Importing user Nathaniel electrorocker from database
SYSTEM: 2024-11-14 16:52:54,253 | system_logger | INFO | User76 Nathaniel electrorocker is successfully created
SYSTEM: 2024-11-14 16:52:54,253 | system_logger | INFO | Importing user Allison r&bfan from database
SYSTEM: 2024-11-14 16:52:54,257 | system_logger | INFO | User77 Allison r&bfan is successfully created
SYSTEM: 2024-11-14 16:52:54,258 | system_logger | INFO | Importing user Brandon metalhead from database
SYSTEM: 2024-11-14 16:52:54,267 | system_logger | INFO | User78 Brandon metalhead is successfully created
SYSTEM: 2024-11-14 16:52:54,268 | system_logger | INFO | Importing user Lucy popenthusiast from database
SYSTEM: 2024-11-14 16:52:54,279 | system_logger | INFO | User79 Lucy popenthusiast is successfully created
SYSTEM: 2024-11-14 16:52:54,280 | system_logger | INFO | Importing user Thomas bluesman from database
SYSTEM: 2024-11-14 16:52:54,285 | system_logger | INFO | User80 Thomas bluesman is successfully created
SYSTEM: 2024-11-14 16:52:54,285 | system_logger | INFO | Importing user Claire edmlover from database
SYSTEM: 2024-11-14 16:52:54,294 | system_logger | INFO | User81 Claire edmlover is successfully created
SYSTEM: 2024-11-14 16:52:54,294 | system_logger | INFO | Importing user Sean hiphophead from database
SYSTEM: 2024-11-14 16:52:54,306 | system_logger | INFO | User82 Sean hiphophead is successfully created
SYSTEM: 2024-11-14 16:52:54,306 | system_logger | INFO | Importing user Eleanor classicalfan from database
SYSTEM: 2024-11-14 16:52:54,310 | system_logger | INFO | User83 Eleanor classicalfan is successfully created
SYSTEM: 2024-11-14 16:52:54,310 | system_logger | INFO | Importing user Cameron punkrocker from database
SYSTEM: 2024-11-14 16:52:54,317 | system_logger | INFO | User84 Cameron punkrocker is successfully created
SYSTEM: 2024-11-14 16:52:54,317 | system_logger | INFO | Importing user Hailey popdiva from database
SYSTEM: 2024-11-14 16:52:54,324 | system_logger | INFO | User85 Hailey popdiva is successfully created
SYSTEM: 2024-11-14 16:52:54,325 | system_logger | INFO | Importing user Evan classicrock from database
SYSTEM: 2024-11-14 16:52:54,331 | system_logger | INFO | User86 Evan classicrock is successfully created
SYSTEM: 2024-11-14 16:52:54,331 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-14 16:52:54,337 | system_logger | INFO | User87 Avery indiepop is successfully created
SYSTEM: 2024-11-14 16:52:54,338 | system_logger | INFO | Importing user Connor hiphopfan from database
SYSTEM: 2024-11-14 16:52:54,349 | system_logger | INFO | User88 Connor hiphopfan is successfully created
SYSTEM: 2024-11-14 16:52:54,350 | system_logger | INFO | Importing user Alyssa latinfan from database
SYSTEM: 2024-11-14 16:52:54,368 | system_logger | INFO | User89 Alyssa latinfan is successfully created
SYSTEM: 2024-11-14 16:52:54,368 | system_logger | INFO | Importing user Henry bluesrock from database
SYSTEM: 2024-11-14 16:52:54,372 | system_logger | INFO | User90 Henry bluesrock is successfully created
SYSTEM: 2024-11-14 16:52:54,373 | system_logger | INFO | Importing user Isabelle poplover from database
SYSTEM: 2024-11-14 16:52:54,395 | system_logger | INFO | User91 Isabelle poplover is successfully created
SYSTEM: 2024-11-14 16:52:54,396 | system_logger | INFO | Importing user Levi rockfan from database
SYSTEM: 2024-11-14 16:52:54,410 | system_logger | INFO | User92 Levi rockfan is successfully created
SYSTEM: 2024-11-14 16:52:54,411 | system_logger | INFO | Importing user Victoria popsinger from database
SYSTEM: 2024-11-14 16:52:54,426 | system_logger | INFO | User93 Victoria popsinger is successfully created
SYSTEM: 2024-11-14 16:52:54,426 | system_logger | INFO | Importing user Aaron hiphopmix from database
SYSTEM: 2024-11-14 16:52:54,447 | system_logger | INFO | User94 Aaron hiphopmix is successfully created
SYSTEM: 2024-11-14 16:52:54,448 | system_logger | INFO | Importing user Natalie edmfan from database
SYSTEM: 2024-11-14 16:52:54,460 | system_logger | INFO | User95 Natalie edmfan is successfully created
SYSTEM: 2024-11-14 16:52:54,461 | system_logger | INFO | Importing user Kevin classicjazz from database
SYSTEM: 2024-11-14 16:52:54,467 | system_logger | INFO | User96 Kevin classicjazz is successfully created
SYSTEM: 2024-11-14 16:52:54,467 | system_logger | INFO | Importing user Sydney countrygirl from database
SYSTEM: 2024-11-14 16:52:54,472 | system_logger | INFO | User97 Sydney countrygirl is successfully created
SYSTEM: 2024-11-14 16:52:54,473 | system_logger | INFO | Importing user Tyler rockfan from database
SYSTEM: 2024-11-14 16:52:54,481 | system_logger | INFO | User98 Tyler rockfan is successfully created
SYSTEM: 2024-11-14 16:52:54,482 | system_logger | INFO | Importing user Victoria divafan from database
SYSTEM: 2024-11-14 16:52:54,488 | system_logger | INFO | User99 Victoria divafan is successfully created
SYSTEM: 2024-11-14 16:52:54,489 | system_logger | INFO | Importing user Logan hiphophead from database
SYSTEM: 2024-11-14 16:52:54,502 | system_logger | INFO | User100 Logan hiphophead is successfully created
SYSTEM: 2024-11-14 16:52:54,502 | system_logger | INFO | Total user count = 100
SYSTEM: 2024-11-14 16:52:54,547 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:52:54,548 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:52:54,597 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:52:54,598 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:52:54,683 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:52:54,684 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:53:24,603 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:53:24,605 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:53:39,590 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:53:39,591 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:53:39,665 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:53:39,666 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:54:19,585 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:54:19,586 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:54:19,660 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:54:19,661 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:54:19,701 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:54:19,702 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:54:19,814 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:54:19,815 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:54:43,663 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:54:43,665 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:54:43,708 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:54:43,709 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:55:04,593 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:55:04,594 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:55:04,657 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:55:04,658 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:55:04,719 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:55:04,720 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:55:33,611 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:55:33,612 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:55:33,682 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:55:33,683 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:55:33,745 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:55:33,747 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:56:14,616 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:56:14,617 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:56:14,755 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:56:14,756 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:56:28,975 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-14 16:56:28,975 | system_logger | INFO | s3 Sweet Child O' Mine is loaded
SYSTEM: 2024-11-14 16:56:28,975 | system_logger | INFO | s4 Take Five is loaded
SYSTEM: 2024-11-14 16:56:28,975 | system_logger | INFO | s5 Shape of You is loaded
SYSTEM: 2024-11-14 16:56:28,975 | system_logger | INFO | s6 Dark Was the Night Cold Was the Ground is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s7 Swanee is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s8 Pony Blues is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s11 Black and Tan Fantasy is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s13 See See Rider Blues - Remastered is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s16 Pine Top's Boogie Woogie is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s18 Ol' Man River is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s19 Matchbox Blues is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s20 Downhearted Blues is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s21 Empty Bed Blues is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s22 Dippermouth Blues is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s23 Stardust - Remastered 2002 is loaded
SYSTEM: 2024-11-14 16:56:28,976 | system_logger | INFO | s24 Makin' Whoopee is loaded
SYSTEM: 2024-11-14 16:56:28,977 | system_logger | INFO | s25 See That My Grave Is Kept Clean is loaded
SYSTEM: 2024-11-14 16:56:28,977 | system_logger | INFO | s26 Whispering is loaded
SYSTEM: 2024-11-14 16:56:28,977 | system_logger | INFO | s27 Potato Head Blues - 78rpm Version is loaded
SYSTEM: 2024-11-14 16:56:28,977 | system_logger | INFO | s28 How Long - How Long Blues is loaded
SYSTEM: 2024-11-14 16:56:28,977 | system_logger | INFO | s29 Keep On The Sunny Side is loaded
SYSTEM: 2024-11-14 16:56:28,977 | system_logger | INFO | s30 Stack O' Lee is loaded
SYSTEM: 2024-11-14 16:56:28,977 | system_logger | INFO | s31 Struttin' with Some Barbecue - 78 rpm Version is loaded
SYSTEM: 2024-11-14 16:56:28,977 | system_logger | INFO | s32 St. James Infirmary is loaded
SYSTEM: 2024-11-14 16:56:28,977 | system_logger | INFO | s33 The Little Old Log Cabin In The Lane is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s34 How Can A Poor Man Stand Such Times And Live - Remastered 2003 is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s35 My Man is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s36 Sally Gooden is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s37 St. Louis Blues - Vocal is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s38 It's Tight Like That is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s39 My Mammy is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s40 King Porter Stomp is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s41 Honky Tonk Train Blues is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s42 Allons a Lafayette is loaded
SYSTEM: 2024-11-14 16:56:28,978 | system_logger | INFO | s43 Fascinating Rhythm is loaded
SYSTEM: 2024-11-14 16:56:28,979 | system_logger | INFO | s44 Black Bottom Stomp is loaded
SYSTEM: 2024-11-14 16:56:28,979 | system_logger | INFO | s45 Handful of Keys - Remastered 2000 is loaded
SYSTEM: 2024-11-14 16:56:28,979 | system_logger | INFO | s46 East St. Louis Toodle-Oo is loaded
SYSTEM: 2024-11-14 16:56:28,979 | system_logger | INFO | s47 My Blue Heaven is loaded
SYSTEM: 2024-11-14 16:56:28,979 | system_logger | INFO | s48 The Prisoner's Song is loaded
SYSTEM: 2024-11-14 16:56:28,979 | system_logger | INFO | s49 Black Snake Moan is loaded
SYSTEM: 2024-11-14 16:56:28,980 | system_logger | INFO | s50 Country Blues is loaded
SYSTEM: 2024-11-14 16:56:28,980 | system_logger | INFO | s51 Black And Blue is loaded
SYSTEM: 2024-11-14 16:56:28,980 | system_logger | INFO | s52 Ain't Misbehavin' is loaded
SYSTEM: 2024-11-14 16:56:28,980 | system_logger | INFO | s53 The Coo Coo Bird is loaded
SYSTEM: 2024-11-14 16:56:28,980 | system_logger | INFO | s54 Cool Drink of Water Blues is loaded
SYSTEM: 2024-11-14 16:56:28,980 | system_logger | INFO | s55 Trouble in Mind is loaded
SYSTEM: 2024-11-14 16:56:28,980 | system_logger | INFO | s56 Frankie is loaded
SYSTEM: 2024-11-14 16:56:28,980 | system_logger | INFO | s57 Don't Let Your Deal Go Down Blues (with The North Carolina Ramblers) - 78rpm Version is loaded
SYSTEM: 2024-11-14 16:56:28,981 | system_logger | INFO | s58 I Wanna Be Loved By You ( 1928 Version ) is loaded
SYSTEM: 2024-11-14 16:56:28,981 | system_logger | INFO | s59 In the Jailhouse Now is loaded
SYSTEM: 2024-11-14 16:56:28,981 | system_logger | INFO | s60 Nobody Knows You When You're Down and Out - 78rpm Version is loaded
SYSTEM: 2024-11-14 16:56:28,981 | system_logger | INFO | s61 Pan American Blues is loaded
SYSTEM: 2024-11-14 16:56:28,981 | system_logger | INFO | s62 Stealin', Stealin' - Remastered 2002 is loaded
SYSTEM: 2024-11-14 16:56:28,981 | system_logger | INFO | s63 Mon Homme is loaded
SYSTEM: 2024-11-14 16:56:28,981 | system_logger | INFO | s64 Heebie Jeebies is loaded
SYSTEM: 2024-11-14 16:56:28,981 | system_logger | INFO | s65 Candy Man Blues is loaded
SYSTEM: 2024-11-14 16:56:28,981 | system_logger | INFO | s66 Copenhagen is loaded
SYSTEM: 2024-11-14 16:56:28,982 | system_logger | INFO | s67 Lovesick Blues is loaded
SYSTEM: 2024-11-14 16:56:28,982 | system_logger | INFO | s68 Love Me or Leave Me is loaded
SYSTEM: 2024-11-14 16:56:28,982 | system_logger | INFO | s69 Bye-Bye, Blackbird (1926) is loaded
SYSTEM: 2024-11-14 16:56:28,982 | system_logger | INFO | s70 It Had To Be You is loaded
SYSTEM: 2024-11-14 16:56:28,982 | system_logger | INFO | s71 Big Road Blues is loaded
SYSTEM: 2024-11-14 16:56:28,982 | system_logger | INFO | s72 Ory's Creole Trombone is loaded
SYSTEM: 2024-11-14 16:56:28,982 | system_logger | INFO | s73 Grandpa Spells is loaded
SYSTEM: 2024-11-14 16:56:28,982 | system_logger | INFO | s74 Mother's Children Have a Hard Time is loaded
SYSTEM: 2024-11-14 16:56:28,982 | system_logger | INFO | s75 I Can't Give You Anything But Love is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s76 Doctor Jazz Stomp is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s77 James Alley Blues is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s78 California, Here I Come (1924) is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s79 The Stampede is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s80 Back Water Blues is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s81 Tight Like This is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s82 The Titanic is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s83 'Tain't Nobody's Bizness If I Do is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s84 Chimes Blues - Original is loaded
SYSTEM: 2024-11-14 16:56:28,983 | system_logger | INFO | s85 Tin Roof Blues is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s86 Waiting for a Train is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s87 Kansas City Stomps is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s88 The Pearls is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s89 Canal Street Blues is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s90 Kassie Jones is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s91 Dead Man Blues is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s92 Les roses blanches is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s93 Basin Street Blues (06-11-29) is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s94 A Monday Date is loaded
SYSTEM: 2024-11-14 16:56:28,984 | system_logger | INFO | s95 South is loaded
SYSTEM: 2024-11-14 16:56:28,985 | system_logger | INFO | s96 Dinah is loaded
SYSTEM: 2024-11-14 16:56:28,985 | system_logger | INFO | s97 Cake Walking Babies (From Home) is loaded
SYSTEM: 2024-11-14 16:56:28,985 | system_logger | INFO | s98 Keep My Skillet Good And Greasy is loaded
SYSTEM: 2024-11-14 16:56:28,985 | system_logger | INFO | s99 I'm Coming Virginia is loaded
SYSTEM: 2024-11-14 16:56:28,985 | system_logger | INFO | s100 Stringin the Blues is loaded
SYSTEM: 2024-11-14 16:56:28,985 | system_logger | INFO | s101 Whistle While You Work is loaded
SYSTEM: 2024-11-14 16:56:28,985 | system_logger | INFO | s102 Me And My Girl is loaded
SYSTEM: 2024-11-14 16:56:28,985 | system_logger | INFO | s103 Let Yourself Go is loaded
SYSTEM: 2024-11-14 16:56:28,985 | system_logger | INFO | s104 My Baby Just Cares For Me is loaded
SYSTEM: 2024-11-14 16:56:28,986 | system_logger | INFO | s105 Puttin' On The Ritz is loaded
SYSTEM: 2024-11-14 16:56:28,986 | system_logger | INFO | s106 It Happened In Monterey is loaded
SYSTEM: 2024-11-14 16:56:28,986 | system_logger | INFO | s107 Easy To Love is loaded
SYSTEM: 2024-11-14 16:56:28,986 | system_logger | INFO | s108 We Just Couldn't Say Goodbye is loaded
SYSTEM: 2024-11-14 16:56:28,986 | system_logger | INFO | s109 Donkey Serenade is loaded
SYSTEM: 2024-11-14 16:56:28,986 | system_logger | INFO | s110 La Cucaracha is loaded
SYSTEM: 2024-11-14 16:56:28,986 | system_logger | INFO | s111 Love Is The Sweetest Thing is loaded
